Postcode;City;State;Region;
3040;Sint-Agatha-Rode;Vlaams-Brabant;Vlaanderen;
3050;Oud-Heverlee;Vlaams-Brabant;Vlaanderen;
3051;Sint-Joris-Weert;Vlaams-Brabant;Vlaanderen;
3052;Blanden;Vlaams-Brabant;Vlaanderen;
3053;Haasrode;Vlaams-Brabant;Vlaanderen;
3054;Vaalbeek;Vlaams-Brabant;Vlaanderen;
3060;Bertem;Vlaams-Brabant;Vlaanderen;
3060;Korbeek-Dijle;Vlaams-Brabant;Vlaanderen;
3061;Leefdaal;Vlaams-Brabant;Vlaanderen;
3070;Kortenberg;Vlaams-Brabant;Vlaanderen;
3071;Erps-Kwerps;Vlaams-Brabant;Vlaanderen;
3078;Everberg;Vlaams-Brabant;Vlaanderen;
3078;Meerbeek;Vlaams-Brabant;Vlaanderen;
3080;Duisburg;Vlaams-Brabant;Vlaanderen;
3080;Tervuren;Vlaams-Brabant;Vlaanderen;
3080;Vossem;Vlaams-Brabant;Vlaanderen;
3090;Overijse;Vlaams-Brabant;Vlaanderen;
3110;Rotselaar;Vlaams-Brabant;Vlaanderen;
3111;Wezemaal;Vlaams-Brabant;Vlaanderen;
3118;Werchter;Vlaams-Brabant;Vlaanderen;
3120;Tremelo;Vlaams-Brabant;Vlaanderen;
3128;Baal;Vlaams-Brabant;Vlaanderen;
3130;Begijnendijk;Vlaams-Brabant;Vlaanderen;
3130;Betekom;Vlaams-Brabant;Vlaanderen;
3140;Keerbergen;Vlaams-Brabant;Vlaanderen;
3150;Haacht;Vlaams-Brabant;Vlaanderen;
3150;Tildonk;Vlaams-Brabant;Vlaanderen;
3150;Wespelaar;Vlaams-Brabant;Vlaanderen;
3190;Boortmeerbeek;Vlaams-Brabant;Vlaanderen;
3191;Hever;Vlaams-Brabant;Vlaanderen;
3200;Aarschot;Vlaams-Brabant;Vlaanderen;
3200;Gelrode;Vlaams-Brabant;Vlaanderen;
3201;Langdorp;Vlaams-Brabant;Vlaanderen;
3202;Rillaar;Vlaams-Brabant;Vlaanderen;
3210;Linden;Vlaams-Brabant;Vlaanderen;
3210;Lubbeek;Vlaams-Brabant;Vlaanderen;
3211;Binkom;Vlaams-Brabant;Vlaanderen;
3212;Pellenberg;Vlaams-Brabant;Vlaanderen;
3220;Holsbeek;Vlaams-Brabant;Vlaanderen;
3220;Kortrijk-Dutsel;Vlaams-Brabant;Vlaanderen;
3220;Sint-Pieters-Rode;Vlaams-Brabant;Vlaanderen;
3221;Nieuwrode;Vlaams-Brabant;Vlaanderen;
3270;Scherpenheuvel;Vlaams-Brabant;Vlaanderen;
3270;Scherpenheuvel-Zichem;Vlaams-Brabant;Vlaanderen;
3271;Averbode;Vlaams-Brabant;Vlaanderen;
3271;Zichem;Vlaams-Brabant;Vlaanderen;
3272;Messelbroek;Vlaams-Brabant;Vlaanderen;
3272;Testelt;Vlaams-Brabant;Vlaanderen;
3290;Deurne;Vlaams-Brabant;Vlaanderen;
3290;Diest;Vlaams-Brabant;Vlaanderen;
3290;Schaffen;Vlaams-Brabant;Vlaanderen;
3290;Webbekom;Vlaams-Brabant;Vlaanderen;
3293;Kaggevinne;Vlaams-Brabant;Vlaanderen;
3294;Molenstede;Vlaams-Brabant;Vlaanderen;
3300;Bost;Vlaams-Brabant;Vlaanderen;
3300;Goetsenhoven;Vlaams-Brabant;Vlaanderen;
3300;Hakendover;Vlaams-Brabant;Vlaanderen;
3300;Kumtich;Vlaams-Brabant;Vlaanderen;
3300;Oorbeek;Vlaams-Brabant;Vlaanderen;
3300;Oplinter;Vlaams-Brabant;Vlaanderen;
3300;Sint-Margriete-Houtem;Vlaams-Brabant;Vlaanderen;
3300;Tienen;Vlaams-Brabant;Vlaanderen;
3300;Vissenaken;Vlaams-Brabant;Vlaanderen;
3320;Hoegaarden;Vlaams-Brabant;Vlaanderen;
3320;Meldert;Vlaams-Brabant;Vlaanderen;
3321;Outgaarden;Vlaams-Brabant;Vlaanderen;
3350;Drieslinter;Vlaams-Brabant;Vlaanderen;
3350;Linter;Vlaams-Brabant;Vlaanderen;
3350;Melkwezer;Vlaams-Brabant;Vlaanderen;
3350;Neerhespen;Vlaams-Brabant;Vlaanderen;
3350;Neerlinter;Vlaams-Brabant;Vlaanderen;
3350;Orsmaal-Gussenhoven;Vlaams-Brabant;Vlaanderen;
3350;Overhespen;Vlaams-Brabant;Vlaanderen;
3350;Wommersom;Vlaams-Brabant;Vlaanderen;
3360;Bierbeek;Vlaams-Brabant;Vlaanderen;
3360;Korbeek-Lo;Vlaams-Brabant;Vlaanderen;
3360;Lovenjoel;Vlaams-Brabant;Vlaanderen;
3360;Opvelp;Vlaams-Brabant;Vlaanderen;
3370;Boutersem;Vlaams-Brabant;Vlaanderen;
3370;Kerkom;Vlaams-Brabant;Vlaanderen;
3370;Neervelp;Vlaams-Brabant;Vlaanderen;
3370;Roosbeek;Vlaams-Brabant;Vlaanderen;
3370;Vertrijk;Vlaams-Brabant;Vlaanderen;
3370;Willebringen;Vlaams-Brabant;Vlaanderen;
3380;Bunsbeek;Vlaams-Brabant;Vlaanderen;
3380;Glabbeek;Vlaams-Brabant;Vlaanderen;
3381;Kapellen;Vlaams-Brabant;Vlaanderen;
3384;Attenrode;Vlaams-Brabant;Vlaanderen;
3390;Houwaart;Vlaams-Brabant;Vlaanderen;
3390;Sint-Joris-Winge;Vlaams-Brabant;Vlaanderen;
3390;Tielt;Vlaams-Brabant;Vlaanderen;
3390;Tielt-Winge;Vlaams-Brabant;Vlaanderen;
3391;Meensel-Kiezegem;Vlaams-Brabant;Vlaanderen;
3400;Eliksem;Vlaams-Brabant;Vlaanderen;
3400;Ezemaal;Vlaams-Brabant;Vlaanderen;
3400;Laar;Vlaams-Brabant;Vlaanderen;
3400;Landen;Vlaams-Brabant;Vlaanderen;
3400;Neerwinden;Vlaams-Brabant;Vlaanderen;
3400;Overwinden;Vlaams-Brabant;Vlaanderen;
3400;Rumsdorp;Vlaams-Brabant;Vlaanderen;
3400;Wange;Vlaams-Brabant;Vlaanderen;
3401;Waasmont;Vlaams-Brabant;Vlaanderen;
3401;Walsbets;Vlaams-Brabant;Vlaanderen;
3401;Walshoutem;Vlaams-Brabant;Vlaanderen;
3401;Wezeren;Vlaams-Brabant;Vlaanderen;
3404;Attenhoven;Vlaams-Brabant;Vlaanderen;
3404;Neerlanden;Vlaams-Brabant;Vlaanderen;
3440;Budingen;Vlaams-Brabant;Vlaanderen;
3440;Dormaal;Vlaams-Brabant;Vlaanderen;
3440;Halle-Booienhoven;Vlaams-Brabant;Vlaanderen;
3440;Helen-Bos;Vlaams-Brabant;Vlaanderen;
3440;Zoutleeuw;Vlaams-Brabant;Vlaanderen;
3450;Geetbets;Vlaams-Brabant;Vlaanderen;
3450;Grazen;Vlaams-Brabant;Vlaanderen;
3454;Rummen;Vlaams-Brabant;Vlaanderen;
3460;Assent;Vlaams-Brabant;Vlaanderen;
3460;Bekkevoort;Vlaams-Brabant;Vlaanderen;
3461;Molenbeek-Wersbeek;Vlaams-Brabant;Vlaanderen;
3470;Kortenaken;Vlaams-Brabant;Vlaanderen;
3470;Ransberg;Vlaams-Brabant;Vlaanderen;
3470;Sint-Margriete-Houtem;Vlaams-Brabant;Vlaanderen;
3471;Hoeleden;Vlaams-Brabant;Vlaanderen;
3472;Kersbeek-Miskom;Vlaams-Brabant;Vlaanderen;
3473;Waanrode;Vlaams-Brabant;Vlaanderen;
3500;Hasselt;Limburg;Vlaanderen;
3500;Sint-Lambrechts-Herk;Limburg;Vlaanderen;
3501;Wimmertingen;Limburg;Vlaanderen;
3510;Kermt;Limburg;Vlaanderen;
3510;Spalbeek;Limburg;Vlaanderen;
3511;Kuringen;Limburg;Vlaanderen;
3511;Stokrooie;Limburg;Vlaanderen;
3512;Stevoort;Limburg;Vlaanderen;
3520;Zonhoven;Limburg;Vlaanderen;
3530;Helchteren;Limburg;Vlaanderen;
3530;Houthalen;Limburg;Vlaanderen;
3530;Houthalen-Helchteren;Limburg;Vlaanderen;
3540;Berbroek;Limburg;Vlaanderen;
3540;Donk;Limburg;Vlaanderen;
3540;Herk-De-Stad;Limburg;Vlaanderen;
3540;Schulen;Limburg;Vlaanderen;
3545;Halen;Limburg;Vlaanderen;
3545;Loksbergen;Limburg;Vlaanderen;
3545;Zelem;Limburg;Vlaanderen;
3550;Heusden;Limburg;Vlaanderen;
3550;Heusden-Zolder;Limburg;Vlaanderen;
3550;Zolder;Limburg;Vlaanderen;
3560;Linkhout;Limburg;Vlaanderen;
3560;Lummen;Limburg;Vlaanderen;
3560;Meldert;Limburg;Vlaanderen;
3570;Alken;Limburg;Vlaanderen;
3580;Beringen;Limburg;Vlaanderen;
3581;Beverlo;Limburg;Vlaanderen;
3582;Koersel;Limburg;Vlaanderen;
3583;Paal;Limburg;Vlaanderen;
3590;Diepenbeek;Limburg;Vlaanderen;
3600;Genk;Limburg;Vlaanderen;
3620;Gellik;Limburg;Vlaanderen;
3620;Lanaken;Limburg;Vlaanderen;
3620;Neerharen;Limburg;Vlaanderen;
3620;Veldwezelt;Limburg;Vlaanderen;
3621;Rekem;Limburg;Vlaanderen;
3630;Eisden;Limburg;Vlaanderen;
3630;Leut;Limburg;Vlaanderen;
3630;Maasmechelen;Limburg;Vlaanderen;
3630;Mechelen-Aan-De-Maas;Limburg;Vlaanderen;
3630;Meeswijk;Limburg;Vlaanderen;
3630;Opgrimbie;Limburg;Vlaanderen;
3630;Vucht;Limburg;Vlaanderen;
3631;Boorsem;Limburg;Vlaanderen;
3631;Uikhoven;Limburg;Vlaanderen;
3640;Kessenich;Limburg;Vlaanderen;
3640;Kinrooi;Limburg;Vlaanderen;
3640;Molenbeersel;Limburg;Vlaanderen;
3640;Ophoven;Limburg;Vlaanderen;
3650;Dilsen;Limburg;Vlaanderen;
3650;Dilsen-Stokkem;Limburg;Vlaanderen;
3650;Elen;Limburg;Vlaanderen;
3650;Lanklaar;Limburg;Vlaanderen;
3650;Rotem;Limburg;Vlaanderen;
3650;Stokkem;Limburg;Vlaanderen;
3660;Opglabbeek;Limburg;Vlaanderen;
3665;As;Limburg;Vlaanderen;
3668;Niel-Bij-As;Limburg;Vlaanderen;
3670;Ellikom;Limburg;Vlaanderen;
3670;Gruitrode;Limburg;Vlaanderen;
3670;Meeuwen;Limburg;Vlaanderen;
3670;Meeuwen-Gruitrode;Limburg;Vlaanderen;
3670;Neerglabbeek;Limburg;Vlaanderen;
3670;Wijshagen;Limburg;Vlaanderen;
3680;Maaseik;Limburg;Vlaanderen;
3680;Neeroeteren;Limburg;Vlaanderen;
3680;Opoeteren;Limburg;Vlaanderen;
3690;Zutendaal;Limburg;Vlaanderen;
3700;'s Herenelderen;Limburg;Vlaanderen;
3700;Berg;Limburg;Vlaanderen;
3700;Diets-Heur;Limburg;Vlaanderen;
3700;Haren;Limburg;Vlaanderen;
3700;Henis;Limburg;Vlaanderen;
3700;Kolmont;Limburg;Vlaanderen;
3700;Koninksem;Limburg;Vlaanderen;
3700;Lauw;Limburg;Vlaanderen;
3700;Mal;Limburg;Vlaanderen;
3700;Neerrepen;Limburg;Vlaanderen;
3700;Nerem;Limburg;Vlaanderen;
3700;Overrepen;Limburg;Vlaanderen;
3700;Piringen;Limburg;Vlaanderen;
3700;Riksingen;Limburg;Vlaanderen;
3700;Rutten;Limburg;Vlaanderen;
3700;Sluizen;Limburg;Vlaanderen;
3700;Tongeren;Limburg;Vlaanderen;
3700;Vreren;Limburg;Vlaanderen;
3700;Widooie;Limburg;Vlaanderen;
3717;Herstappe;Limburg;Vlaanderen;
3720;Kortessem;Limburg;Vlaanderen;
3721;Vliermaalroot;Limburg;Vlaanderen;
3722;Wintershoven;Limburg;Vlaanderen;
3723;Guigoven;Limburg;Vlaanderen;
3724;Vliermaal;Limburg;Vlaanderen;
3730;Hoeselt;Limburg;Vlaanderen;
3730;Romershoven;Limburg;Vlaanderen;
3730;Sint-Huibrechts-Hern;Limburg;Vlaanderen;
3730;Werm;Limburg;Vlaanderen;
3732;Schalkhoven;Limburg;Vlaanderen;
3740;Beverst;Limburg;Vlaanderen;
3740;Bilzen;Limburg;Vlaanderen;
3740;Eigenbilzen;Limburg;Vlaanderen;
3740;Grote-Spouwen;Limburg;Vlaanderen;
3740;Hees;Limburg;Vlaanderen;
3740;Kleine-Spouwen;Limburg;Vlaanderen;
3740;Mopertingen;Limburg;Vlaanderen;
3740;Munsterbilzen;Limburg;Vlaanderen;
3740;Rijkhoven;Limburg;Vlaanderen;
3740;Rosmeer;Limburg;Vlaanderen;
3740;Waltwilder;Limburg;Vlaanderen;
3742;Martenslinde;Limburg;Vlaanderen;
3746;Hoelbeek;Limburg;Vlaanderen;
3770;Genoelselderen;Limburg;Vlaanderen;
3770;Herderen;Limburg;Vlaanderen;
3770;Kanne;Limburg;Vlaanderen;
3770;Membruggen;Limburg;Vlaanderen;
3770;Millen;Limburg;Vlaanderen;
3770;Riemst;Limburg;Vlaanderen;
3770;Val-Meer;Limburg;Vlaanderen;
3770;Vlijtingen;Limburg;Vlaanderen;
3770;Vroenhoven;Limburg;Vlaanderen;
3770;Zichen-Zussen-Bolder;Limburg;Vlaanderen;
3790;Fouron-Saint-Martin;Limburg;Vlaanderen;
3790;Fourons;Limburg;Vlaanderen;
3790;Mouland;Limburg;Vlaanderen;
3791;Remersdaal;Limburg;Vlaanderen;
3792;Fouron-Saint-Pierre;Limburg;Vlaanderen;
3793;Teuven;Limburg;Vlaanderen;
3798;Fouron-Le-Comte;Limburg;Vlaanderen;
3800;Aalst;Limburg;Vlaanderen;
3800;Brustem;Limburg;Vlaanderen;
3800;Engelmanshoven;Limburg;Vlaanderen;
3800;Gelinden;Limburg;Vlaanderen;
3800;Groot-Gelmen;Limburg;Vlaanderen;
3800;Halmaal;Limburg;Vlaanderen;
3800;Kerkom-Bij-Sint-Truiden;Limburg;Vlaanderen;
3800;Ordingen;Limburg;Vlaanderen;
3800;Sint-Truiden;Limburg;Vlaanderen;
3800;Zepperen;Limburg;Vlaanderen;
3803;Duras;Limburg;Vlaanderen;
3803;Gorsem;Limburg;Vlaanderen;
3803;Runkelen;Limburg;Vlaanderen;
3803;Wilderen;Limburg;Vlaanderen;
3806;Velm;Limburg;Vlaanderen;
3830;Berlingen;Limburg;Vlaanderen;
3830;Wellen;Limburg;Vlaanderen;
3831;Herten;Limburg;Vlaanderen;
3832;Ulbeek;Limburg;Vlaanderen;
3840;Bommershoven;Limburg;Vlaanderen;
3840;Borgloon;Limburg;Vlaanderen;
3840;Broekom;Limburg;Vlaanderen;
3840;Gors-Opleeuw;Limburg;Vlaanderen;
3840;Gotem;Limburg;Vlaanderen;
3840;Groot-Loon;Limburg;Vlaanderen;
3840;Haren;Limburg;Vlaanderen;
3840;Hendrieken;Limburg;Vlaanderen;
3840;Hoepertingen;Limburg;Vlaanderen;
3840;Jesseren;Limburg;Vlaanderen;
3840;Kerniel;Limburg;Vlaanderen;
3840;Kolmont;Limburg;Vlaanderen;
3840;Kuttekoven;Limburg;Vlaanderen;
3840;Rijkel;Limburg;Vlaanderen;
3840;Voort;Limburg;Vlaanderen;
3850;Binderveld;Limburg;Vlaanderen;
3850;Kozen;Limburg;Vlaanderen;
3850;Nieuwerkerken;Limburg;Vlaanderen;
3850;Wijer;Limburg;Vlaanderen;
3870;Batsheers;Limburg;Vlaanderen;
3870;Bovelingen;Limburg;Vlaanderen;
3870;Heers;Limburg;Vlaanderen;
3870;Heks;Limburg;Vlaanderen;
3870;Horpmaal;Limburg;Vlaanderen;
3870;Klein-Gelmen;Limburg;Vlaanderen;
3870;Mechelen-Bovelingen;Limburg;Vlaanderen;
3870;Mettekoven;Limburg;Vlaanderen;
3870;Opheers;Limburg;Vlaanderen;
3870;Rukkelingen-Loon;Limburg;Vlaanderen;
3870;Vechmaal;Limburg;Vlaanderen;
3870;Veulen;Limburg;Vlaanderen;
3890;Boekhout;Limburg;Vlaanderen;
3890;Gingelom;Limburg;Vlaanderen;
3890;Jeuk;Limburg;Vlaanderen;
3890;Kortijs;Limburg;Vlaanderen;
3890;Montenaken;Limburg;Vlaanderen;
3890;Niel-Bij-Sint-Truiden;Limburg;Vlaanderen;
3890;Vorsen;Limburg;Vlaanderen;
3891;Borlo;Limburg;Vlaanderen;
3891;Buvingen;Limburg;Vlaanderen;
3891;Mielen-Boven-Aalst;Limburg;Vlaanderen;
3891;Muizen;Limburg;Vlaanderen;
3900;Overpelt;Limburg;Vlaanderen;
3910;Neerpelt;Limburg;Vlaanderen;
3910;Sint-Huibrechts-Lille;Limburg;Vlaanderen;
3920;Lommel;Limburg;Vlaanderen;
3930;Achel;Limburg;Vlaanderen;
3930;Hamont;Limburg;Vlaanderen;
3930;Hamont-Achel;Limburg;Vlaanderen;
3940;Hechtel;Limburg;Vlaanderen;
3940;Hechtel-Eksel;Limburg;Vlaanderen;
3941;Eksel;Limburg;Vlaanderen;
3945;Ham;Limburg;Vlaanderen;
3945;Kwaadmechelen;Limburg;Vlaanderen;
3945;Oostham;Limburg;Vlaanderen;
3950;Bocholt;Limburg;Vlaanderen;
3950;Kaulille;Limburg;Vlaanderen;
3950;Reppel;Limburg;Vlaanderen;
3960;Beek;Limburg;Vlaanderen;
3960;Bree;Limburg;Vlaanderen;
3960;Gerdingen;Limburg;Vlaanderen;
3960;Opitter;Limburg;Vlaanderen;
3960;Tongerlo;Limburg;Vlaanderen;
3970;Leopoldsburg;Limburg;Vlaanderen;
3971;Heppen;Limburg;Vlaanderen;
3980;Tessenderlo;Limburg;Vlaanderen;
3990;Grote-Brogel;Limburg;Vlaanderen;
3990;Kleine-Brogel;Limburg;Vlaanderen;
3990;Peer;Limburg;Vlaanderen;
3990;Wijchmaal;Limburg;Vlaanderen;
4000;Glain;Liège;Wallonië;
4000;Liège;Liège;Wallonië;
4000;Rocourt;Liège;Wallonië;
4020;Bressoux;Liège;Wallonië;
4020;Jupille-Sur-Meuse;Liège;Wallonië;
4020;Liège;Liège;Wallonië;
4020;Wandre;Liège;Wallonië;
4030;Grivegnee;Liège;Wallonië;
4031;Angleur;Liège;Wallonië;
4032;Chênee;Liège;Wallonië;
4040;Herstal;Liège;Wallonië;
4041;Milmort;Liège;Wallonië;
4041;Vottem;Liège;Wallonië;
4042;Liers;Liège;Wallonië;
4050;Chaudfontaine;Liège;Wallonië;
4051;Vaux-Sous-Chèvremont;Liège;Wallonië;
4052;Beaufays;Liège;Wallonië;
4053;Embourg;Liège;Wallonië;
4100;Boncelles;Liège;Wallonië;
4100;Seraing;Liège;Wallonië;
4101;Jemeppe-Sur-Meuse;Liège;Wallonië;
4102;Ougrée;Liège;Wallonië;
4120;Ehein;Liège;Wallonië;
4120;Neupré;Liège;Wallonië;
4120;Rotheux-Rimière;Liège;Wallonië;
4121;Neuville-En-Condroz;Liège;Wallonië;
4122;Plainevaux;Liège;Wallonië;
4130;Esneux;Liège;Wallonië;
4130;Tilff;Liège;Wallonië;
4140;Dolembreux;Liège;Wallonië;
4140;Gomzé-Andoumont;Liège;Wallonië;
4140;Rouvreux;Liège;Wallonië;
4140;Sprimont;Liège;Wallonië;
4141;Louveigné;Liège;Wallonië;
4160;Anthisnes;Liège;Wallonië;
4161;Villers-Aux-Tours;Liège;Wallonië;
4162;Hody;Liège;Wallonië;
4163;Tavier;Liège;Wallonië;
4170;Comblain-Au-Pont;Liège;Wallonië;
4171;Poulseur;Liège;Wallonië;
4180;Comblain-Fairon;Liège;Wallonië;
4180;Comblain-La-Tour;Liège;Wallonië;
4180;Hamoir;Liège;Wallonië;
4181;Filot;Liège;Wallonië;
4190;Ferrières;Liège;Wallonië;
4190;My;Liège;Wallonië;
4190;Vieuxville;Liège;Wallonië;
4190;Werbomont;Liège;Wallonië;
4190;Xhoris;Liège;Wallonië;
4210;Burdinne;Liège;Wallonië;
4210;Hannêche;Liège;Wallonië;
4210;Lamontzée;Liège;Wallonië;
4210;Marneffe;Liège;Wallonië;
4210;Oteppe;Liège;Wallonië;
4217;Héron;Liège;Wallonië;
4217;Lavoir;Liège;Wallonië;
4217;Waret-L'evêque;Liège;Wallonië;
4218;Couthuin;Liège;Wallonië;
4219;Acosse;Liège;Wallonië;
4219;Ambresin;Liège;Wallonië;
4219;Meeffe;Liège;Wallonië;
4219;Wasseiges;Liège;Wallonië;
4250;Boëlhe;Liège;Wallonië;
4250;Geer;Liège;Wallonië;
4250;Hollogne-Sur-Geer;Liège;Wallonië;
4250;Lens-Saint-Servais;Liège;Wallonië;
4252;Omal;Liège;Wallonië;
4253;Darion;Liège;Wallonië;
4254;Ligney;Liège;Wallonië;
4257;Berloz;Liège;Wallonië;
4257;Corswarem;Liège;Wallonië;
4260;Avennes;Liège;Wallonië;
4260;Braives;Liège;Wallonië;
4260;Ciplet;Liège;Wallonië;
4260;Fallais;Liège;Wallonië;
4260;Fumal;Liège;Wallonië;
4260;Ville-En-Hesbaye;Liège;Wallonië;
4261;Latinne;Liège;Wallonië;
4263;Tourinne;Liège;Wallonië;
4280;Abolens;Liège;Wallonië;
4280;Avernas-Le-Bauduin;Liège;Wallonië;
4280;Avin;Liège;Wallonië;
4280;Bertrée;Liège;Wallonië;
4280;Blehen;Liège;Wallonië;
4280;Cras-Avernas;Liège;Wallonië;
4280;Crehen;Liège;Wallonië;
4280;Grand-Hallet;Liège;Wallonië;
4280;Hannut;Liège;Wallonië;
4280;Lens-Saint-Remy;Liège;Wallonië;
4280;Merdorp;Liège;Wallonië;
4280;Moxhe;Liège;Wallonië;
4280;Petit-Hallet;Liège;Wallonië;
4280;Poucet;Liège;Wallonië;
4280;Thisnes;Liège;Wallonië;
4280;Trognée;Liège;Wallonië;
4280;Villers-Le-Peuplier;Liège;Wallonië;
4280;Wansin;Liège;Wallonië;
4287;Lincent;Liège;Wallonië;
4287;Pellaines;Liège;Wallonië;
4287;Racour;Liège;Wallonië;
4300;Bettincourt;Liège;Wallonië;
4300;Bleret;Liège;Wallonië;
4300;Bovenistier;Liège;Wallonië;
4300;Grand-Axhe;Liège;Wallonië;
4300;Lantremange;Liège;Wallonië;
4300;Oleye;Liège;Wallonië;
4300;Waremme;Liège;Wallonië;
4317;Aineffe;Liège;Wallonië;
4317;Borlez;Liège;Wallonië;
4317;Celles;Liège;Wallonië;
4317;Faimes;Liège;Wallonië;
4317;Les Waleffes;Liège;Wallonië;
4317;Viemme;Liège;Wallonië;
4340;Awans;Liège;Wallonië;
4340;Fooz;Liège;Wallonië;
4340;Othée;Liège;Wallonië;
4340;Villers-L'evêque;Liège;Wallonië;
4342;Hognoul;Liège;Wallonië;
4347;Fexhe-Le-Haut-Clocher;Liège;Wallonië;
4347;Freloux;Liège;Wallonië;
4347;Noville;Liège;Wallonië;
4347;Roloux;Liège;Wallonië;
4347;Voroux-Goreux;Liège;Wallonië;
4350;Lamine;Liège;Wallonië;
4350;Momalle;Liège;Wallonië;
4350;Pousset;Liège;Wallonië;
