Postcode;City;State;Region;
4350;Remicourt;Liège;Wallonië;
4351;Hodeige;Liège;Wallonië;
4357;Donceel;Liège;Wallonië;
4357;Haneffe;Liège;Wallonië;
4357;Jeneffe;Liège;Wallonië;
4357;Limont;Liège;Wallonië;
4360;Bergilers;Liège;Wallonië;
4360;Grandville;Liège;Wallonië;
4360;Lens-Sur-Geer;Liège;Wallonië;
4360;Oreye;Liège;Wallonië;
4360;Otrange;Liège;Wallonië;
4367;Crisnée;Liège;Wallonië;
4367;Fize-Le-Marsal;Liège;Wallonië;
4367;Kemexhe;Liège;Wallonië;
4367;Odeur;Liège;Wallonië;
4367;Thys;Liège;Wallonië;
4400;Awirs;Liège;Wallonië;
4400;Chokier;Liège;Wallonië;
4400;Flémalle;Liège;Wallonië;
4400;Flémalle-Grande;Liège;Wallonië;
4400;Flémalle-Haute;Liège;Wallonië;
4400;Ivoz-Ramet;Liège;Wallonië;
4400;Mons-Lez-Liège;Liège;Wallonië;
4420;Montegnée;Liège;Wallonië;
4420;Saint-Nicolas;Liège;Wallonië;
4420;Tilleur;Liège;Wallonië;
4430;Ans;Liège;Wallonië;
4431;Loncin;Liège;Wallonië;
4432;Alleur;Liège;Wallonië;
4432;Xhendremael;Liège;Wallonië;
4450;Juprelle;Liège;Wallonië;
4450;Lantin;Liège;Wallonië;
4450;Slins;Liège;Wallonië;
4451;Voroux-Lez-Liers;Liège;Wallonië;
4452;Paifve;Liège;Wallonië;
4452;Wihogne;Liège;Wallonië;
4453;Villers-Saint-Siméon;Liège;Wallonië;
4458;Fexhe-Slins;Liège;Wallonië;
4460;Bierset;Liège;Wallonië;
4460;Grâce-Berleur;Liège;Wallonië;
4460;Grâce-Hollogne;Liège;Wallonië;
4460;Hollogne-Aux-Pierres;Liège;Wallonië;
4460;Horion-Hozémont;Liège;Wallonië;
4460;Velroux;Liège;Wallonië;
4470;Saint-Georges-Sur-Meuse;Liège;Wallonië;
4480;Clermont-Sous-Huy;Liège;Wallonië;
4480;Ehein;Liège;Wallonië;
4480;Engis;Liège;Wallonië;
4480;Hermalle-Sous-Huy;Liège;Wallonië;
4500;Ben-Ahin;Liège;Wallonië;
4500;Huy;Liège;Wallonië;
4500;Tihange;Liège;Wallonië;
4520;Antheit;Liège;Wallonië;
4520;Bas-Oha;Liège;Wallonië;
4520;Huccorgne;Liège;Wallonië;
4520;Moha;Liège;Wallonië;
4520;Vinalmont;Liège;Wallonië;
4520;Wanze;Liège;Wallonië;
4530;Fize-Fontaine;Liège;Wallonië;
4530;Vaux-Et-Borset;Liège;Wallonië;
4530;Vieux-Waleffe;Liège;Wallonië;
4530;Villers-Le-Bouillet;Liège;Wallonië;
4530;Warnant-Dreye;Liège;Wallonië;
4537;Bodegnée;Liège;Wallonië;
4537;Chapon-Seraing;Liège;Wallonië;
4537;Seraing-Le-Château;Liège;Wallonië;
4537;Verlaine;Liège;Wallonië;
4540;Amay;Liège;Wallonië;
4540;Ampsin;Liège;Wallonië;
4540;Flône;Liège;Wallonië;
4540;Jehay;Liège;Wallonië;
4540;Ombret;Liège;Wallonië;
4550;Nandrin;Liège;Wallonië;
4550;Saint-Séverin;Liège;Wallonië;
4550;Villers-Le-Temple;Liège;Wallonië;
4550;Yernée-Fraineux;Liège;Wallonië;
4557;Abée;Liège;Wallonië;
4557;Fraiture;Liège;Wallonië;
4557;Ramelot;Liège;Wallonië;
4557;Seny;Liège;Wallonië;
4557;Soheit-Tinlot;Liège;Wallonië;
4557;Tinlot;Liège;Wallonië;
4560;Bois-Et-Borsu;Liège;Wallonië;
4560;Clavier;Liège;Wallonië;
4560;Les Avins;Liège;Wallonië;
4560;Ocquier;Liège;Wallonië;
4560;Pailhe;Liège;Wallonië;
4560;Terwagne;Liège;Wallonië;
4570;Marchin;Liège;Wallonië;
4570;Vyle-Et-Tharoul;Liège;Wallonië;
4577;Modave;Liège;Wallonië;
4577;Outrelouxhe;Liège;Wallonië;
4577;Strée-Lez-Huy;Liège;Wallonië;
4577;Vierset-Barse;Liège;Wallonië;
4590;Ellemelle;Liège;Wallonië;
4590;Ouffet;Liège;Wallonië;
4590;Warzée;Liège;Wallonië;
4600;Lanaye;Liège;Wallonië;
4600;Lixhe;Liège;Wallonië;
4600;Richelle;Liège;Wallonië;
4600;Visé;Liège;Wallonië;
4601;Argenteau;Liège;Wallonië;
4602;Cheratte;Liège;Wallonië;
4606;Saint-André;Liège;Wallonië;
4607;Berneau;Liège;Wallonië;
4607;Bombaye;Liège;Wallonië;
4607;Dalhem;Liège;Wallonië;
4607;Feneur;Liège;Wallonië;
4607;Mortroux;Liège;Wallonië;
4608;Neufchâteau;Liège;Wallonië;
4608;Warsage;Liège;Wallonië;
4610;Bellaire;Liège;Wallonië;
4610;Beyne-Heusay;Liège;Wallonië;
4610;Queue-Du-Bois;Liège;Wallonië;
4620;Fléron;Liège;Wallonië;
4621;Retinne;Liège;Wallonië;
4623;Magnée;Liège;Wallonië;
4624;Romsée;Liège;Wallonië;
4630;Ayeneux;Liège;Wallonië;
4630;Micheroux;Liège;Wallonië;
4630;Soumagne;Liège;Wallonië;
4630;Tignée;Liège;Wallonië;
4631;Evegnée;Liège;Wallonië;
4632;Cérexhe-Heuseux;Liège;Wallonië;
4633;Melen;Liège;Wallonië;
4650;Chaineux;Liège;Wallonië;
4650;Grand-Rechain;Liège;Wallonië;
4650;Herve;Liège;Wallonië;
4650;Julémont;Liège;Wallonië;
4651;Battice;Liège;Wallonië;
4652;Xhendelesse;Liège;Wallonië;
4653;Bolland;Liège;Wallonië;
4654;Charneux;Liège;Wallonië;
4670;Blégny;Liège;Wallonië;
4670;Mortier;Liège;Wallonië;
4670;Trembleur;Liège;Wallonië;
4671;Barchon;Liège;Wallonië;
4671;Housse;Liège;Wallonië;
4671;Saive;Liège;Wallonië;
4672;Saint-Remy;Liège;Wallonië;
4680;Hermée;Liège;Wallonië;
4680;Oupeye;Liège;Wallonië;
4681;Hermalle-Sous-Argenteau;Liège;Wallonië;
4682;Heure-Le-Romain;Liège;Wallonië;
4682;Houtain-Saint-Siméon;Liège;Wallonië;
4683;Vivegnis;Liège;Wallonië;
4684;Haccourt;Liège;Wallonië;
4690;Bassenge;Liège;Wallonië;
4690;Boirs;Liège;Wallonië;
4690;Eben-Emael;Liège;Wallonië;
4690;Glons;Liège;Wallonië;
4690;Roclenge-Sur-Geer;Liège;Wallonië;
4690;Wonck;Liège;Wallonië;
4700;Eupen;Liège;Wallonië;
4701;Kettenis;Liège;Wallonië;
4710;Lontzen;Liège;Wallonië;
4711;Walhorn;Liège;Wallonië;
4720;La Calamine;Liège;Wallonië;
4721;Neu-Moresnet;Liège;Wallonië;
4728;Hergenrath;Liège;Wallonië;
4730;Hauset;Liège;Wallonië;
4730;Raeren;Liège;Wallonië;
4731;Eynatten;Liège;Wallonië;
4750;Butgenbach;Liège;Wallonië;
4750;Elsenborn;Liège;Wallonië;
4760;Bullange;Liège;Wallonië;
4760;Manderfeld;Liège;Wallonië;
4761;Rocherath;Liège;Wallonië;
4770;Amblève;Liège;Wallonië;
4770;Meyerode;Liège;Wallonië;
4771;Heppenbach;Liège;Wallonië;
4780;Recht;Liège;Wallonië;
4780;Saint-Vith;Liège;Wallonië;
4782;Schoenberg;Liège;Wallonië;
4783;Lommersweiler;Liège;Wallonië;
4784;Crombach;Liège;Wallonië;
4790;Burg-Reuland;Liège;Wallonië;
4790;Reuland;Liège;Wallonië;
4791;Thommen;Liège;Wallonië;
4800;Ensival;Liège;Wallonië;
4800;Lambermont;Liège;Wallonië;
4800;Petit-Rechain;Liège;Wallonië;
4800;Polleur;Liège;Wallonië;
4800;Verviers;Liège;Wallonië;
4801;Stembert;Liège;Wallonië;
4802;Heusy;Liège;Wallonië;
4820;Dison;Liège;Wallonië;
4821;Andrimont;Liège;Wallonië;
4830;Limbourg;Liège;Wallonië;
4831;Bilstain;Liège;Wallonië;
4834;Goé;Liège;Wallonië;
4837;Baelen;Liège;Wallonië;
4837;Membach;Liège;Wallonië;
4840;Welkenraedt;Liège;Wallonië;
4841;Henri-Chapelle;Liège;Wallonië;
4845;Jalhay;Liège;Wallonië;
4845;Sart-Lez-Spa;Liège;Wallonië;
4850;Montzen;Liège;Wallonië;
4850;Moresnet;Liège;Wallonië;
4850;Plombières;Liège;Wallonië;
4851;Gemmenich;Liège;Wallonië;
4851;Sippenaeken;Liège;Wallonië;
4852;Hombourg;Liège;Wallonië;
4860;Cornesse;Liège;Wallonië;
4860;Pepinster;Liège;Wallonië;
4860;Wegnez;Liège;Wallonië;
4861;Soiron;Liège;Wallonië;
4870;Forêt;Liège;Wallonië;
4870;Fraipont;Liège;Wallonië;
4870;Nessonvaux;Liège;Wallonië;
4870;Trooz;Liège;Wallonië;
4877;Olne;Liège;Wallonië;
4880;Aubel;Liège;Wallonië;
4890;Clermont;Liège;Wallonië;
4890;Thimister;Liège;Wallonië;
4890;Thimister-Clermont;Liège;Wallonië;
4900;Spa;Liège;Wallonië;
4910;La Reid;Liège;Wallonië;
4910;Polleur;Liège;Wallonië;
4910;Theux;Liège;Wallonië;
4920;Aywaille;Liège;Wallonië;
4920;Ernonheid;Liège;Wallonië;
4920;Harzé;Liège;Wallonië;
4920;Louveigné;Liège;Wallonië;
4950;Faymonville;Liège;Wallonië;
4950;Robertville;Liège;Wallonië;
4950;Sourbrodt;Liège;Wallonië;
4950;Waimes;Liège;Wallonië;
4960;Bevercé;Liège;Wallonië;
4960;Malmedy;Liège;Wallonië;
4970;Francorchamps;Liège;Wallonië;
4970;Stavelot;Liège;Wallonië;
4980;Fosse;Liège;Wallonië;
4980;Trois-Ponts;Liège;Wallonië;
4980;Wanne;Liège;Wallonië;
4983;Basse-Bodeux;Liège;Wallonië;
4987;Chevron;Liège;Wallonië;
4987;La Gleize;Liège;Wallonië;
4987;Lorcé;Liège;Wallonië;
4987;Rahier;Liège;Wallonië;
4987;Stoumont;Liège;Wallonië;
4990;Arbrefontaine;Liège;Wallonië;
4990;Bra;Liège;Wallonië;
4990;Lierneux;Liège;Wallonië;
5000;Beez;Namur;Wallonië;
5000;Namur;Namur;Wallonië;
5001;Belgrade;Namur;Wallonië;
5002;Saint-Servais;Namur;Wallonië;
5003;Saint-Marc;Namur;Wallonië;
5004;Bouge;Namur;Wallonië;
5020;Champion;Namur;Wallonië;
5020;Daussoulx;Namur;Wallonië;
5020;Flawinne;Namur;Wallonië;
5020;Malonne;Namur;Wallonië;
5020;Suarlée;Namur;Wallonië;
5020;Temploux;Namur;Wallonië;
5020;Vedrin;Namur;Wallonië;
5021;Boninne;Namur;Wallonië;
5022;Cognelée;Namur;Wallonië;
5024;Gelbressée;Namur;Wallonië;
5024;Marche-Les-Dames;Namur;Wallonië;
5030;Beuzet;Namur;Wallonië;
5030;Ernage;Namur;Wallonië;
5030;Gembloux;Namur;Wallonië;
5030;Grand-Manil;Namur;Wallonië;
5030;Lonzée;Namur;Wallonië;
5030;Sauvenière;Namur;Wallonië;
5031;Grand-Leez;Namur;Wallonië;
5032;Bossière;Namur;Wallonië;
5032;Bothey;Namur;Wallonië;
5032;Corroy-Le-Château;Namur;Wallonië;
5032;Isnes;Namur;Wallonië;
5032;Mazy;Namur;Wallonië;
5060;Arsimont;Namur;Wallonië;
5060;Auvelais;Namur;Wallonië;
5060;Falisolle;Namur;Wallonië;
5060;Keumiée;Namur;Wallonië;
5060;Moignelée;Namur;Wallonië;
5060;Sambreville;Namur;Wallonië;
5060;Tamines;Namur;Wallonië;
5060;Velaine-Sur-Sambre;Namur;Wallonië;
5070;Aisemont;Namur;Wallonië;
5070;Fosses-La-Ville;Namur;Wallonië;
5070;Le Roux;Namur;Wallonië;
5070;Sart-Eustache;Namur;Wallonië;
5070;Sart-Saint-Laurent;Namur;Wallonië;
5070;Vitrival;Namur;Wallonië;
5080;Emines;Namur;Wallonië;
5080;La Bruyère;Namur;Wallonië;
5080;Rhisnes;Namur;Wallonië;
5080;Villers-Lez-Heest;Namur;Wallonië;
5080;Warisoulx;Namur;Wallonië;
5081;Bovesse;Namur;Wallonië;
5081;Meux;Namur;Wallonië;
5100;Dave;Namur;Wallonië;
5100;Jambes;Namur;Wallonië;
5100;Naninne;Namur;Wallonië;
5100;Wépion;Namur;Wallonië;
5100;Wierde;Namur;Wallonië;
5101;Erpent;Namur;Wallonië;
5101;Lives-Sur-Meuse;Namur;Wallonië;
5101;Loyers;Namur;Wallonië;
5140;Boignée;Namur;Wallonië;
5140;Ligny;Namur;Wallonië;
5140;Sombreffe;Namur;Wallonië;
5140;Tongrinne;Namur;Wallonië;
5150;Floreffe;Namur;Wallonië;
5150;Floriffoux;Namur;Wallonië;
5150;Franière;Namur;Wallonië;
5150;Soye;Namur;Wallonië;
5170;Arbre;Namur;Wallonië;
5170;Bois-De-Villers;Namur;Wallonië;
5170;Lesve;Namur;Wallonië;
5170;Lustin;Namur;Wallonië;
5170;Profondeville;Namur;Wallonië;
5170;Rivière;Namur;Wallonië;
5190;Balâtre;Namur;Wallonië;
5190;Ham-Sur-Sambre;Namur;Wallonië;
5190;Jemeppe-Sur-Sambre;Namur;Wallonië;
5190;Mornimont;Namur;Wallonië;
5190;Moustier-Sur-Sambre;Namur;Wallonië;
5190;Onoz;Namur;Wallonië;
5190;Saint-Martin;Namur;Wallonië;
5190;Spy;Namur;Wallonië;
5300;Andenne;Namur;Wallonië;
5300;Bonneville;Namur;Wallonië;
5300;Coutisse;Namur;Wallonië;
5300;Landenne;Namur;Wallonië;
5300;Maizeret;Namur;Wallonië;
5300;Namêche;Namur;Wallonië;
5300;Sclayn;Namur;Wallonië;
5300;Seilles;Namur;Wallonië;
5300;Thon;Namur;Wallonië;
5300;Vezin;Namur;Wallonië;
5310;Aische-En-Refail;Namur;Wallonië;
5310;Bolinne;Namur;Wallonië;
5310;Boneffe;Namur;Wallonië;
5310;Branchon;Namur;Wallonië;
5310;Dhuy;Namur;Wallonië;
5310;Eghezée;Namur;Wallonië;
5310;Hanret;Namur;Wallonië;
5310;Leuze;Namur;Wallonië;
5310;Liernu;Namur;Wallonië;
5310;Longchamps;Namur;Wallonië;
5310;Mehaigne;Namur;Wallonië;
5310;Noville-Sur-Méhaigne;Namur;Wallonië;
5310;Saint-Germain;Namur;Wallonië;
5310;Taviers;Namur;Wallonië;
5310;Upigny;Namur;Wallonië;
5310;Waret-La-Chaussée;Namur;Wallonië;
5330;Assesse;Namur;Wallonië;
5330;Maillen;Namur;Wallonië;
5330;Sart-Bernard;Namur;Wallonië;
5332;Crupet;Namur;Wallonië;
5333;Sorinne-La-Longue;Namur;Wallonië;
5334;Florée;Namur;Wallonië;
5336;Courrière;Namur;Wallonië;
5340;Faulx-Les-Tombes;Namur;Wallonië;
5340;Gesves;Namur;Wallonië;
5340;Haltinne;Namur;Wallonië;
5340;Mozet;Namur;Wallonië;
5340;Sorée;Namur;Wallonië;
5350;Evelette;Namur;Wallonië;
5350;Ohey;Namur;Wallonië;
5351;Haillot;Namur;Wallonië;
5353;Goesnes;Namur;Wallonië;
5354;Jallet;Namur;Wallonië;
5360;Hamois;Namur;Wallonië;
5360;Natoye;Namur;Wallonië;
5361;Mohiville;Namur;Wallonië;
5361;Scy;Namur;Wallonië;
5362;Achet;Namur;Wallonië;
5363;Emptinne;Namur;Wallonië;
5364;Schaltin;Namur;Wallonië;
5370;Barvaux-Condroz;Namur;Wallonië;
5370;Flostoy;Namur;Wallonië;
5370;Havelange;Namur;Wallonië;
5370;Jeneffe;Namur;Wallonië;
5370;Porcheresse;Namur;Wallonië;
5370;Verlée;Namur;Wallonië;
5372;Méan;Namur;Wallonië;
5374;Maffe;Namur;Wallonië;
5376;Miécret;Namur;Wallonië;
5377;Baillonville;Namur;Wallonië;
5377;Bonsin;Namur;Wallonië;
5377;Heure;Namur;Wallonië;
5377;Hogne;Namur;Wallonië;
5377;Nettinne;Namur;Wallonië;
5377;Noiseux;Namur;Wallonië;
5377;Sinsin;Namur;Wallonië;
5377;Somme-Leuze;Namur;Wallonië;
5377;Waillet;Namur;Wallonië;
5380;Bierwart;Namur;Wallonië;
5380;Cortil-Wodon;Namur;Wallonië;
5380;Fernelmont;Namur;Wallonië;
5380;Forville;Namur;Wallonië;
5380;Franc-Waret;Namur;Wallonië;
5380;Hemptinne;Namur;Wallonië;
5380;Hingeon;Namur;Wallonië;
5380;Marchovelette;Namur;Wallonië;
5380;Noville-Les-Bois;Namur;Wallonië;
5380;Pontillas;Namur;Wallonië;
5380;Tillier;Namur;Wallonië;
5500;Anseremme;Namur;Wallonië;
5500;Bouvignes-Sur-Meuse;Namur;Wallonië;
5500;Dinant;Namur;Wallonië;
5500;Dréhance;Namur;Wallonië;
5500;Falmagne;Namur;Wallonië;
5500;Falmignoul;Namur;Wallonië;
5500;Furfooz;Namur;Wallonië;
5501;Lisogne;Namur;Wallonië;
5502;Thynes;Namur;Wallonië;
5503;Sorinnes;Namur;Wallonië;
5504;Foy-Notre-Dame;Namur;Wallonië;
5520;Anthée;Namur;Wallonië;
5520;Onhaye;Namur;Wallonië;
5521;Serville;Namur;Wallonië;
5522;Falaen;Namur;Wallonië;
5523;Sommière;Namur;Wallonië;
5523;Weillen;Namur;Wallonië;
5524;Gerin;Namur;Wallonië;
5530;Dorinne;Namur;Wallonië;
5530;Durnal;Namur;Wallonië;
5530;Evrehailles;Namur;Wallonië;
5530;Godinne;Namur;Wallonië;
5530;Houx;Namur;Wallonië;
5530;Mont;Namur;Wallonië;
5530;Purnode;Namur;Wallonië;
5530;Spontin;Namur;Wallonië;
5530;Yvoir;Namur;Wallonië;
5537;Anhée;Namur;Wallonië;
5537;Annevoie-Rouillon;Namur;Wallonië;
5537;Bioul;Namur;Wallonië;
5537;Denée;Namur;Wallonië;
5537;Haut-Le-Wastia;Namur;Wallonië;
5537;Sosoye;Namur;Wallonië;
5537;Warnant;Namur;Wallonië;
5540;Hastière;Namur;Wallonië;
5540;Hastière-Lavaux;Namur;Wallonië;
5540;Hermeton-Sur-Meuse;Namur;Wallonië;
5540;Waulsort;Namur;Wallonië;
5541;Hastière-Par-Delà;Namur;Wallonië;
5542;Blaimont;Namur;Wallonië;
5543;Heer;Namur;Wallonië;
5544;Agimont;Namur;Wallonië;
5550;Alle;Namur;Wallonië;
5550;Bagimont;Namur;Wallonië;
5550;Bohan;Namur;Wallonië;
5550;Chairière;Namur;Wallonië;
5550;Laforet;Namur;Wallonië;
5550;Membre;Namur;Wallonië;
5550;Mouzaive;Namur;Wallonië;
5550;Nafraiture;Namur;Wallonië;
5550;Orchimont;Namur;Wallonië;
5550;Pussemange;Namur;Wallonië;
5550;Sugny;Namur;Wallonië;
5550;Vresse-Sur-Semois;Namur;Wallonië;
5555;Baillamont;Namur;Wallonië;
5555;Bellefontaine;Namur;Wallonië;
5555;Bièvre;Namur;Wallonië;
5555;Cornimont;Namur;Wallonië;
5555;Graide;Namur;Wallonië;
5555;Gros-Fays;Namur;Wallonië;
5555;Monceau-En-Ardenne;Namur;Wallonië;
5555;Naomé;Namur;Wallonië;
5555;Oizy;Namur;Wallonië;
5555;Petit-Fays;Namur;Wallonië;
5560;Ciergnon;Namur;Wallonië;
5560;Finnevaux;Namur;Wallonië;
5560;Houyet;Namur;Wallonië;
5560;Hulsonniaux;Namur;Wallonië;
5560;Mesnil-Eglise;Namur;Wallonië;
5560;Mesnil-Saint-Blaise;Namur;Wallonië;
5561;Celles;Namur;Wallonië;
5562;Custinne;Namur;Wallonië;
5563;Hour;Namur;Wallonië;
5564;Wanlin;Namur;Wallonië;
5570;Baronville;Namur;Wallonië;
5570;Beauraing;Namur;Wallonië;
5570;Dion;Namur;Wallonië;
5570;Felenne;Namur;Wallonië;
5570;Feschaux;Namur;Wallonië;
5570;Honnay;Namur;Wallonië;
5570;Javingue;Namur;Wallonië;
5570;Vonêche;Namur;Wallonië;
5570;Wancennes;Namur;Wallonië;
5570;Winenne;Namur;Wallonië;
5571;Wiesme;Namur;Wallonië;
5572;Focant;Namur;Wallonië;
5573;Martouzin-Neuville;Namur;Wallonië;
5574;Pondrôme;Namur;Wallonië;
5575;Bourseigne-Neuve;Namur;Wallonië;
5575;Bourseigne-Vieille;Namur;Wallonië;
5575;Gedinne;Namur;Wallonië;
5575;Houdremont;Namur;Wallonië;
5575;Louette-Saint-Denis;Namur;Wallonië;
5575;Louette-Saint-Pierre;Namur;Wallonië;
5575;Malvoisin;Namur;Wallonië;
5575;Patignies;Namur;Wallonië;
5575;Rienne;Namur;Wallonië;
5575;Sart-Custinne;Namur;Wallonië;
5575;Vencimont;Namur;Wallonië;
5575;Willerzie;Namur;Wallonië;
5576;Froidfontaine;Namur;Wallonië;
5580;Ave-Et-Auffe;Namur;Wallonië;
5580;Buissonville;Namur;Wallonië;
5580;Eprave;Namur;Wallonië;
5580;Han-Sur-Lesse;Namur;Wallonië;
5580;Jemelle;Namur;Wallonië;
5580;Lessive;Namur;Wallonië;
5580;Mont-Gauthier;Namur;Wallonië;
5580;Rochefort;Namur;Wallonië;
5580;Villers-Sur-Lesse;Namur;Wallonië;
5580;Wavreille;Namur;Wallonië;
5590;Achêne;Namur;Wallonië;
5590;Braibant;Namur;Wallonië;
5590;Chevetogne;Namur;Wallonië;
5590;Ciney;Namur;Wallonië;
5590;Conneux;Namur;Wallonië;
5590;Haversin;Namur;Wallonië;
5590;Leignon;Namur;Wallonië;
5590;Pessoux;Namur;Wallonië;
5590;Serinchamps;Namur;Wallonië;
5590;Sovet;Namur;Wallonië;
5600;Fagnolle;Namur;Wallonië;
5600;Franchimont;Namur;Wallonië;
5600;Jamagne;Namur;Wallonië;
5600;Jamiolle;Namur;Wallonië;
5600;Merlemont;Namur;Wallonië;
5600;Neuville;Namur;Wallonië;
5600;Omezée;Namur;Wallonië;
5600;Philippeville;Namur;Wallonië;
5600;Roly;Namur;Wallonië;
5600;Romedenne;Namur;Wallonië;
5600;Samart;Namur;Wallonië;
5600;Sart-En-Fagne;Namur;Wallonië;
5600;Sautour;Namur;Wallonië;
5600;Surice;Namur;Wallonië;
5600;Villers-En-Fagne;Namur;Wallonië;
5600;Villers-Le-Gambon;Namur;Wallonië;
5600;Vodecée;Namur;Wallonië;
5620;Corenne;Namur;Wallonië;
5620;Flavion;Namur;Wallonië;
