Postcode;City;State;Region;
5620;Florennes;Namur;Wallonië;
5620;Hemptinne-Lez-Florennes;Namur;Wallonië;
5620;Morville;Namur;Wallonië;
5620;Rosée;Namur;Wallonië;
5620;Saint-Aubin;Namur;Wallonië;
5621;Hanzinelle;Namur;Wallonië;
5621;Hanzinne;Namur;Wallonië;
5621;Morialmé;Namur;Wallonië;
5630;Cerfontaine;Namur;Wallonië;
5630;Daussois;Namur;Wallonië;
5630;Senzeille;Namur;Wallonië;
5630;Silenrieux;Namur;Wallonië;
5630;Soumoy;Namur;Wallonië;
5630;Villers-Deux-Eglises;Namur;Wallonië;
5640;Biesme;Namur;Wallonië;
5640;Biesmerée;Namur;Wallonië;
5640;Graux;Namur;Wallonië;
5640;Mettet;Namur;Wallonië;
5640;Oret;Namur;Wallonië;
5640;Saint-Gérard;Namur;Wallonië;
5641;Furnaux;Namur;Wallonië;
5644;Ermeton-Sur-Biert;Namur;Wallonië;
5646;Stave;Namur;Wallonië;
5650;Castillon;Namur;Wallonië;
5650;Chastrès;Namur;Wallonië;
5650;Clermont;Namur;Wallonië;
5650;Fontenelle;Namur;Wallonië;
5650;Fraire;Namur;Wallonië;
5650;Pry;Namur;Wallonië;
5650;Vogenée;Namur;Wallonië;
5650;Walcourt;Namur;Wallonië;
5650;Yves-Gomezée;Namur;Wallonië;
5651;Berzée;Namur;Wallonië;
5651;Gourdinne;Namur;Wallonië;
5651;Laneffe;Namur;Wallonië;
5651;Rognée;Namur;Wallonië;
5651;Somzée;Namur;Wallonië;
5651;Tarcienne;Namur;Wallonië;
5651;Thy-Le-Château;Namur;Wallonië;
5660;Aublain;Namur;Wallonië;
5660;Boussu-En-Fagne;Namur;Wallonië;
5660;Brûly;Namur;Wallonië;
5660;Brûly-De-Pesche;Namur;Wallonië;
5660;Couvin;Namur;Wallonië;
5660;Cul-Des-Sarts;Namur;Wallonië;
5660;Dailly;Namur;Wallonië;
5660;Frasnes;Namur;Wallonië;
5660;Gonrieux;Namur;Wallonië;
5660;Mariembourg;Namur;Wallonië;
5660;Pesche;Namur;Wallonië;
5660;Petigny;Namur;Wallonië;
5660;Petite-Chapelle;Namur;Wallonië;
5660;Presgaux;Namur;Wallonië;
5670;Dourbes;Namur;Wallonië;
5670;Le Mesnil;Namur;Wallonië;
5670;Mazée;Namur;Wallonië;
5670;Nismes;Namur;Wallonië;
5670;Oignies-En-Thiérache;Namur;Wallonië;
5670;Olloy-Sur-Viroin;Namur;Wallonië;
5670;Treignes;Namur;Wallonië;
5670;Vierves-Sur-Viroin;Namur;Wallonië;
5670;Viroinval;Namur;Wallonië;
5680;Doische;Namur;Wallonië;
5680;Gimnée;Namur;Wallonië;
5680;Gochenée;Namur;Wallonië;
5680;Matagne-La-Grande;Namur;Wallonië;
5680;Matagne-La-Petite;Namur;Wallonië;
5680;Niverlée;Namur;Wallonië;
5680;Romerée;Namur;Wallonië;
5680;Soulme;Namur;Wallonië;
5680;Vaucelles;Namur;Wallonië;
5680;Vodelée;Namur;Wallonië;
6000;Charleroi;Hainaut;Wallonië;
6001;Marcinelle;Hainaut;Wallonië;
6010;Couillet;Hainaut;Wallonië;
6020;Dampremy;Hainaut;Wallonië;
6030;Goutroux;Hainaut;Wallonië;
6030;Marchienne-Au-Pont;Hainaut;Wallonië;
6031;Monceau-Sur-Sambre;Hainaut;Wallonië;
6032;Mont-Sur-Marchienne;Hainaut;Wallonië;
6040;Jumet;Hainaut;Wallonië;
6041;Gosselies;Hainaut;Wallonië;
6042;Lodelinsart;Hainaut;Wallonië;
6043;Ransart;Hainaut;Wallonië;
6044;Roux;Hainaut;Wallonië;
6060;Gilly;Hainaut;Wallonië;
6061;Montignies-Sur-Sambre;Hainaut;Wallonië;
6110;Montigny-Le-Tilleul;Hainaut;Wallonië;
6111;Landelies;Hainaut;Wallonië;
6120;Cour-Sur-Heure;Hainaut;Wallonië;
6120;Ham-Sur-Heure;Hainaut;Wallonië;
6120;Jamioulx;Hainaut;Wallonië;
6120;Marbaix;Hainaut;Wallonië;
6120;Nalinnes;Hainaut;Wallonië;
6140;Fontaine-L'evêque;Hainaut;Wallonië;
6141;Forchies-La-Marche;Hainaut;Wallonië;
6142;Leernes;Hainaut;Wallonië;
6150;Anderlues;Hainaut;Wallonië;
6180;Courcelles;Hainaut;Wallonië;
6181;Gouy-Lez-Piéton;Hainaut;Wallonië;
6182;Souvret;Hainaut;Wallonië;
6183;Trazegnies;Hainaut;Wallonië;
6200;Bouffioulx;Hainaut;Wallonië;
6200;Châtelet;Hainaut;Wallonië;
6200;Châtelineau;Hainaut;Wallonië;
6210;Frasnes-Lez-Gosselies;Hainaut;Wallonië;
6210;Les Bons Villers;Hainaut;Wallonië;
6210;Rèves;Hainaut;Wallonië;
6210;Villers-Perwin;Hainaut;Wallonië;
6210;Wayaux;Hainaut;Wallonië;
6211;Mellet;Hainaut;Wallonië;
6220;Fleurus;Hainaut;Wallonië;
6220;Heppignies;Hainaut;Wallonië;
6220;Lambusart;Hainaut;Wallonië;
6220;Wangenies;Hainaut;Wallonië;
6221;Saint-Amand;Hainaut;Wallonië;
6222;Brye;Hainaut;Wallonië;
6223;Wagnelée;Hainaut;Wallonië;
6224;Wanfercée-Baulet;Hainaut;Wallonië;
6230;Buzet;Hainaut;Wallonië;
6230;Obaix;Hainaut;Wallonië;
6230;Pont-À-Celles;Hainaut;Wallonië;
6230;Thiméon;Hainaut;Wallonië;
6230;Viesville;Hainaut;Wallonië;
6238;Liberchies;Hainaut;Wallonië;
6238;Luttre;Hainaut;Wallonië;
6240;Farciennes;Hainaut;Wallonië;
6240;Pironchamps;Hainaut;Wallonië;
6250;Aiseau;Hainaut;Wallonië;
6250;Aiseau-Presles;Hainaut;Wallonië;
6250;Pont-De-Loup;Hainaut;Wallonië;
6250;Presles;Hainaut;Wallonië;
6250;Roselies;Hainaut;Wallonië;
6280;Acoz;Hainaut;Wallonië;
6280;Gerpinnes;Hainaut;Wallonië;
6280;Gougnies;Hainaut;Wallonië;
6280;Joncret;Hainaut;Wallonië;
6280;Loverval;Hainaut;Wallonië;
6280;Villers-Poterie;Hainaut;Wallonië;
6440;Boussu-Lez-Walcourt;Hainaut;Wallonië;
6440;Fourbechies;Hainaut;Wallonië;
6440;Froidchapelle;Hainaut;Wallonië;
6440;Vergnies;Hainaut;Wallonië;
6441;Erpion;Hainaut;Wallonië;
6460;Bailièvre;Hainaut;Wallonië;
6460;Chimay;Hainaut;Wallonië;
6460;Robechies;Hainaut;Wallonië;
6460;Saint-Remy;Hainaut;Wallonië;
6460;Salles;Hainaut;Wallonië;
6460;Villers-La-Tour;Hainaut;Wallonië;
6461;Virelles;Hainaut;Wallonië;
6462;Vaulx-Lez-Chimay;Hainaut;Wallonië;
6463;Lompret;Hainaut;Wallonië;
6464;Baileux;Hainaut;Wallonië;
6464;Bourlers;Hainaut;Wallonië;
6464;Forges;Hainaut;Wallonië;
6464;L'escaillère;Hainaut;Wallonië;
6464;Rièzes;Hainaut;Wallonië;
6470;Grandrieu;Hainaut;Wallonië;
6470;Montbliart;Hainaut;Wallonië;
6470;Rance;Hainaut;Wallonië;
6470;Sautin;Hainaut;Wallonië;
6470;Sivry;Hainaut;Wallonië;
6470;Sivry-Rance;Hainaut;Wallonië;
6500;Barbençon;Hainaut;Wallonië;
6500;Beaumont;Hainaut;Wallonië;
6500;Leugnies;Hainaut;Wallonië;
6500;Leval-Chaudeville;Hainaut;Wallonië;
6500;Renlies;Hainaut;Wallonië;
6500;Solre-Saint-Géry;Hainaut;Wallonië;
6500;Thirimont;Hainaut;Wallonië;
6511;Strée;Hainaut;Wallonië;
6530;Leers-Et-Fosteau;Hainaut;Wallonië;
6530;Thuin;Hainaut;Wallonië;
6531;Biesme-Sous-Thuin;Hainaut;Wallonië;
6532;Ragnies;Hainaut;Wallonië;
6533;Biercée;Hainaut;Wallonië;
6534;Gozée;Hainaut;Wallonië;
6536;Donstiennes;Hainaut;Wallonië;
6536;Thuillies;Hainaut;Wallonië;
6540;Lobbes;Hainaut;Wallonië;
6540;Mont-Sainte-Geneviève;Hainaut;Wallonië;
6542;Sars-La-Buissière;Hainaut;Wallonië;
6543;Bienne-Lez-Happart;Hainaut;Wallonië;
6560;Bersillies-L'abbaye;Hainaut;Wallonië;
6560;Erquelinnes;Hainaut;Wallonië;
6560;Grand-Reng;Hainaut;Wallonië;
6560;Hantes-Wihéries;Hainaut;Wallonië;
6560;Montignies-Saint-Christophe;Hainaut;Wallonië;
6560;Solre-Sur-Sambre;Hainaut;Wallonië;
6567;Fontaine-Valmont;Hainaut;Wallonië;
6567;Labuissière;Hainaut;Wallonië;
6567;Merbes-Le-Château;Hainaut;Wallonië;
6567;Merbes-Sainte-Marie;Hainaut;Wallonië;
6590;Momignies;Hainaut;Wallonië;
6591;Macon;Hainaut;Wallonië;
6592;Monceau-Imbrechies;Hainaut;Wallonië;
6593;Macquenoise;Hainaut;Wallonië;
6594;Beauwelz;Hainaut;Wallonië;
6596;Forge-Philippe;Hainaut;Wallonië;
6596;Seloignes;Hainaut;Wallonië;
6600;Bastogne;Luxemburg;Wallonië;
6600;Longvilly;Luxemburg;Wallonië;
6600;Noville;Luxemburg;Wallonië;
6600;Villers-La-Bonne-Eau;Luxemburg;Wallonië;
6600;Wardin;Luxemburg;Wallonië;
6630;Martelange;Luxemburg;Wallonië;
6637;Fauvillers;Luxemburg;Wallonië;
6637;Hollange;Luxemburg;Wallonië;
6637;Tintange;Luxemburg;Wallonië;
6640;Hompré;Luxemburg;Wallonië;
6640;Morhet;Luxemburg;Wallonië;
6640;Nives;Luxemburg;Wallonië;
6640;Sibret;Luxemburg;Wallonië;
6640;Vaux-Lez-Rosières;Luxemburg;Wallonië;
6640;Vaux-Sur-Sûre;Luxemburg;Wallonië;
6642;Juseret;Luxemburg;Wallonië;
6660;Houffalize;Luxemburg;Wallonië;
6660;Nadrin;Luxemburg;Wallonië;
6661;Mont;Luxemburg;Wallonië;
6661;Tailles;Luxemburg;Wallonië;
6662;Tavigny;Luxemburg;Wallonië;
6663;Mabompré;Luxemburg;Wallonië;
6666;Wibrin;Luxemburg;Wallonië;
6670;Gouvy;Luxemburg;Wallonië;
6670;Limerlé;Luxemburg;Wallonië;
6671;Bovigny;Luxemburg;Wallonië;
6672;Beho;Luxemburg;Wallonië;
6673;Cherain;Luxemburg;Wallonië;
6674;Montleban;Luxemburg;Wallonië;
6680;Amberloup;Luxemburg;Wallonië;
6680;Sainte-Ode;Luxemburg;Wallonië;
6680;Tillet;Luxemburg;Wallonië;
6681;Lavacherie;Luxemburg;Wallonië;
6686;Flamierge;Luxemburg;Wallonië;
6687;Bertogne;Luxemburg;Wallonië;
6688;Longchamps;Luxemburg;Wallonië;
6690;Bihain;Luxemburg;Wallonië;
6690;Vielsalm;Luxemburg;Wallonië;
6692;Petit-Thier;Luxemburg;Wallonië;
6698;Grand-Halleux;Luxemburg;Wallonië;
6700;Arlon;Luxemburg;Wallonië;
6700;Bonnert;Luxemburg;Wallonië;
6700;Heinsch;Luxemburg;Wallonië;
6700;Toernich;Luxemburg;Wallonië;
6704;Guirsch;Luxemburg;Wallonië;
6706;Autelbas;Luxemburg;Wallonië;
6717;Attert;Luxemburg;Wallonië;
6717;Nobressart;Luxemburg;Wallonië;
6717;Nothomb;Luxemburg;Wallonië;
6717;Thiaumont;Luxemburg;Wallonië;
6717;Tontelange;Luxemburg;Wallonië;
6720;Habay;Luxemburg;Wallonië;
6720;Habay-La-Neuve;Luxemburg;Wallonië;
6720;Hachy;Luxemburg;Wallonië;
6721;Anlier;Luxemburg;Wallonië;
6723;Habay-La-Vieille;Luxemburg;Wallonië;
6724;Houdemont;Luxemburg;Wallonië;
6724;Rulles;Luxemburg;Wallonië;
6730;Bellefontaine;Luxemburg;Wallonië;
6730;Rossignol;Luxemburg;Wallonië;
6730;Saint-Vincent;Luxemburg;Wallonië;
6730;Tintigny;Luxemburg;Wallonië;
6740;Etalle;Luxemburg;Wallonië;
6740;Sainte-Marie-Sur-Semois;Luxemburg;Wallonië;
6740;Villers-Sur-Semois;Luxemburg;Wallonië;
6741;Vance;Luxemburg;Wallonië;
6742;Chantemelle;Luxemburg;Wallonië;
6743;Buzenol;Luxemburg;Wallonië;
6747;Châtillon;Luxemburg;Wallonië;
6747;Meix-Le-Tige;Luxemburg;Wallonië;
6747;Saint-Léger;Luxemburg;Wallonië;
6750;Musson;Luxemburg;Wallonië;
6750;Mussy-La-Ville;Luxemburg;Wallonië;
6750;Signeulx;Luxemburg;Wallonië;
6760;Bleid;Luxemburg;Wallonië;
6760;Ethe;Luxemburg;Wallonië;
6760;Ruette;Luxemburg;Wallonië;
6760;Virton;Luxemburg;Wallonië;
6761;Latour;Luxemburg;Wallonië;
6762;Saint-Mard;Luxemburg;Wallonië;
6767;Dampicourt;Luxemburg;Wallonië;
6767;Harnoncourt;Luxemburg;Wallonië;
6767;Lamorteau;Luxemburg;Wallonië;
6767;Rouvroy;Luxemburg;Wallonië;
6767;Torgny;Luxemburg;Wallonië;
6769;Gérouville;Luxemburg;Wallonië;
6769;Meix-Devant-Virton;Luxemburg;Wallonië;
6769;Robelmont;Luxemburg;Wallonië;
6769;Sommethonne;Luxemburg;Wallonië;
6769;Villers-La-Loue;Luxemburg;Wallonië;
6780;Hondelange;Luxemburg;Wallonië;
6780;Messancy;Luxemburg;Wallonië;
6780;Wolkrange;Luxemburg;Wallonië;
6781;Sélange;Luxemburg;Wallonië;
6782;Habergy;Luxemburg;Wallonië;
6790;Aubange;Luxemburg;Wallonië;
6791;Athus;Luxemburg;Wallonië;
6792;Halanzy;Luxemburg;Wallonië;
6792;Rachecourt;Luxemburg;Wallonië;
6800;Bras;Luxemburg;Wallonië;
6800;Freux;Luxemburg;Wallonië;
6800;Libramont-Chevigny;Luxemburg;Wallonië;
6800;Moircy;Luxemburg;Wallonië;
6800;Recogne;Luxemburg;Wallonië;
6800;Remagne;Luxemburg;Wallonië;
6800;Saint-Pierre;Luxemburg;Wallonië;
6800;Sainte-Marie-Chevigny;Luxemburg;Wallonië;
6810;Chiny;Luxemburg;Wallonië;
6810;Izel;Luxemburg;Wallonië;
6810;Jamoigne;Luxemburg;Wallonië;
6811;Les Bulles;Luxemburg;Wallonië;
6812;Suxy;Luxemburg;Wallonië;
6813;Termes;Luxemburg;Wallonië;
6820;Florenville;Luxemburg;Wallonië;
6820;Fontenoille;Luxemburg;Wallonië;
6820;Muno;Luxemburg;Wallonië;
6820;Sainte-Cécile;Luxemburg;Wallonië;
6821;Lacuisine;Luxemburg;Wallonië;
6823;Villers-Devant-Orval;Luxemburg;Wallonië;
6824;Chassepierre;Luxemburg;Wallonië;
6830;Bouillon;Luxemburg;Wallonië;
6830;Les Hayons;Luxemburg;Wallonië;
6830;Poupehan;Luxemburg;Wallonië;
6830;Rochehaut;Luxemburg;Wallonië;
6831;Noirfontaine;Luxemburg;Wallonië;
6832;Sensenruth;Luxemburg;Wallonië;
6833;Ucimont;Luxemburg;Wallonië;
6833;Vivy;Luxemburg;Wallonië;
6834;Bellevaux;Luxemburg;Wallonië;
6836;Dohan;Luxemburg;Wallonië;
6838;Corbion;Luxemburg;Wallonië;
6840;Grandvoir;Luxemburg;Wallonië;
6840;Grapfontaine;Luxemburg;Wallonië;
6840;Hamipré;Luxemburg;Wallonië;
6840;Longlier;Luxemburg;Wallonië;
6840;Neufchâteau;Luxemburg;Wallonië;
6840;Tournay;Luxemburg;Wallonië;
6850;Carlsbourg;Luxemburg;Wallonië;
6850;Offagne;Luxemburg;Wallonië;
6850;Paliseul;Luxemburg;Wallonië;
6851;Nollevaux;Luxemburg;Wallonië;
6852;Maissin;Luxemburg;Wallonië;
6852;Opont;Luxemburg;Wallonië;
6853;Framont;Luxemburg;Wallonië;
6856;Fays-Les-Veneurs;Luxemburg;Wallonië;
6860;Assenois;Luxemburg;Wallonië;
6860;Ebly;Luxemburg;Wallonië;
6860;Léglise;Luxemburg;Wallonië;
6860;Mellier;Luxemburg;Wallonië;
6860;Witry;Luxemburg;Wallonië;
6870;Arville;Luxemburg;Wallonië;
6870;Awenne;Luxemburg;Wallonië;
6870;Hatrival;Luxemburg;Wallonië;
6870;Mirwart;Luxemburg;Wallonië;
6870;Saint-Hubert;Luxemburg;Wallonië;
6870;Vesqueville;Luxemburg;Wallonië;
6880;Auby-Sur-Semois;Luxemburg;Wallonië;
6880;Bertrix;Luxemburg;Wallonië;
6880;Cugnon;Luxemburg;Wallonië;
6880;Jehonville;Luxemburg;Wallonië;
6880;Orgeo;Luxemburg;Wallonië;
6887;Herbeumont;Luxemburg;Wallonië;
6887;Saint-Médard;Luxemburg;Wallonië;
6887;Straimont;Luxemburg;Wallonië;
6890;Anloy;Luxemburg;Wallonië;
6890;Libin;Luxemburg;Wallonië;
6890;Ochamps;Luxemburg;Wallonië;
6890;Redu;Luxemburg;Wallonië;
6890;Smuid;Luxemburg;Wallonië;
6890;Transinne;Luxemburg;Wallonië;
6890;Villance;Luxemburg;Wallonië;
6900;Aye;Luxemburg;Wallonië;
6900;Hargimont;Luxemburg;Wallonië;
6900;Humain;Luxemburg;Wallonië;
6900;Marche-En-Famenne;Luxemburg;Wallonië;
6900;On;Luxemburg;Wallonië;
6900;Roy;Luxemburg;Wallonië;
6900;Waha;Luxemburg;Wallonië;
6920;Sohier;Luxemburg;Wallonië;
6920;Wellin;Luxemburg;Wallonië;
6921;Chanly;Luxemburg;Wallonië;
6922;Halma;Luxemburg;Wallonië;
6924;Lomprez;Luxemburg;Wallonië;
6927;Bure;Luxemburg;Wallonië;
6927;Grupont;Luxemburg;Wallonië;
6927;Resteigne;Luxemburg;Wallonië;
6927;Tellin;Luxemburg;Wallonië;
6929;Daverdisse;Luxemburg;Wallonië;
6929;Gembes;Luxemburg;Wallonië;
6929;Haut-Fays;Luxemburg;Wallonië;
6929;Porcheresse;Luxemburg;Wallonië;
6940;Durbuy;Luxemburg;Wallonië;
6940;Grandhan;Luxemburg;Wallonië;
6940;Septon;Luxemburg;Wallonië;
6940;Wéris;Luxemburg;Wallonië;
6941;Bende;Luxemburg;Wallonië;
6941;Bomal-Sur-Ourthe;Luxemburg;Wallonië;
6941;Borlon;Luxemburg;Wallonië;
6941;Heyd;Luxemburg;Wallonië;
6941;Izier;Luxemburg;Wallonië;
6941;Tohogne;Luxemburg;Wallonië;
6941;Villers-Sainte-Gertrude;Luxemburg;Wallonië;
6950;Harsin;Luxemburg;Wallonië;
6950;Nassogne;Luxemburg;Wallonië;
6951;Bande;Luxemburg;Wallonië;
6952;Grune;Luxemburg;Wallonië;
6953;Ambly;Luxemburg;Wallonië;
6953;Forrières;Luxemburg;Wallonië;
6953;Lesterny;Luxemburg;Wallonië;
6953;Masbourg;Luxemburg;Wallonië;
6960;Dochamps;Luxemburg;Wallonië;
6960;Grandmenil;Luxemburg;Wallonië;
6960;Harre;Luxemburg;Wallonië;
6960;Malempré;Luxemburg;Wallonië;
6960;Manhay;Luxemburg;Wallonië;
6960;Odeigne;Luxemburg;Wallonië;
6960;Vaux-Chavanne;Luxemburg;Wallonië;
6970;Tenneville;Luxemburg;Wallonië;
6971;Champlon;Luxemburg;Wallonië;
6972;Erneuville;Luxemburg;Wallonië;
6980;Beausaint;Luxemburg;Wallonië;
6980;La Roche-En-Ardenne;Luxemburg;Wallonië;
6982;Samrée;Luxemburg;Wallonië;
6983;Ortho;Luxemburg;Wallonië;
6984;Hives;Luxemburg;Wallonië;
6986;Halleux;Luxemburg;Wallonië;
6987;Beffe;Luxemburg;Wallonië;
6987;Hodister;Luxemburg;Wallonië;
6987;Marcourt;Luxemburg;Wallonië;
6987;Rendeux;Luxemburg;Wallonië;
6990;Fronville;Luxemburg;Wallonië;
6990;Hampteau;Luxemburg;Wallonië;
6990;Hotton;Luxemburg;Wallonië;
6990;Marenne;Luxemburg;Wallonië;
6997;Amonines;Luxemburg;Wallonië;
6997;Erezée;Luxemburg;Wallonië;
6997;Mormont;Luxemburg;Wallonië;
6997;Soy;Luxemburg;Wallonië;
7000;Mons;Hainaut;Wallonië;
7011;Ghlin;Hainaut;Wallonië;
7012;Flénu;Hainaut;Wallonië;
7012;Jemappes;Hainaut;Wallonië;
7020;Maisières;Hainaut;Wallonië;
7020;Nimy;Hainaut;Wallonië;
7021;Havre;Hainaut;Wallonië;
7022;Harmignies;Hainaut;Wallonië;
7022;Harveng;Hainaut;Wallonië;
7022;Hyon;Hainaut;Wallonië;
7022;Mesvin;Hainaut;Wallonië;
7022;Nouvelles;Hainaut;Wallonië;
7024;Ciply;Hainaut;Wallonië;
7030;Saint-Symphorien;Hainaut;Wallonië;
7031;Villers-Saint-Ghislain;Hainaut;Wallonië;
7032;Spiennes;Hainaut;Wallonië;
7033;Cuesmes;Hainaut;Wallonië;
7034;Obourg;Hainaut;Wallonië;
7034;Saint-Denis;Hainaut;Wallonië;
7040;Asquillies;Hainaut;Wallonië;
7040;Aulnois;Hainaut;Wallonië;
7040;Blaregnies;Hainaut;Wallonië;
7040;Bougnies;Hainaut;Wallonië;
7040;Genly;Hainaut;Wallonië;
7040;Goegnies-Chaussée;Hainaut;Wallonië;
7040;Quévy;Hainaut;Wallonië;
7040;Quévy-Le-Grand;Hainaut;Wallonië;
7040;Quévy-Le-Petit;Hainaut;Wallonië;
7041;Givry;Hainaut;Wallonië;
7041;Havay;Hainaut;Wallonië;
7050;Erbaut;Hainaut;Wallonië;
7050;Erbisoeul;Hainaut;Wallonië;
7050;Herchies;Hainaut;Wallonië;
7050;Jurbise;Hainaut;Wallonië;
7050;Masnuy-Saint-Jean;Hainaut;Wallonië;
7050;Masnuy-Saint-Pierre;Hainaut;Wallonië;
7060;Horrues;Hainaut;Wallonië;
7060;Soignies;Hainaut;Wallonië;
7061;Casteau;Hainaut;Wallonië;
7061;Thieusies;Hainaut;Wallonië;
7062;Naast;Hainaut;Wallonië;
7063;Chaussée-Notre-Dame-Louvignies;Hainaut;Wallonië;
7063;Neufvilles;Hainaut;Wallonië;
7070;Gottignies;Hainaut;Wallonië;
7070;Le Roeulx;Hainaut;Wallonië;
7070;Mignault;Hainaut;Wallonië;
7070;Thieu;Hainaut;Wallonië;
7070;Ville-Sur-Haine;Hainaut;Wallonië;
7080;Eugies;Hainaut;Wallonië;
7080;Frameries;Hainaut;Wallonië;
7080;La Bouverie;Hainaut;Wallonië;
7080;Noirchain;Hainaut;Wallonië;
7080;Sars-La-Bruyère;Hainaut;Wallonië;
7090;Braine-Le-Comte;Hainaut;Wallonië;
