Postcode;City;State;Region;
7090;Hennuyères;Hainaut;Wallonië;
7090;Henripont;Hainaut;Wallonië;
7090;Petit-Roeulx-Lez-Braine;Hainaut;Wallonië;
7090;Ronquières;Hainaut;Wallonië;
7090;Steenkerque;Hainaut;Wallonië;
7100;Haine-Saint-Paul;Hainaut;Wallonië;
7100;Haine-Saint-Pierre;Hainaut;Wallonië;
7100;La Louvière;Hainaut;Wallonië;
7100;Saint-Vaast;Hainaut;Wallonië;
7100;Trivières;Hainaut;Wallonië;
7110;Boussoit;Hainaut;Wallonië;
7110;Houdeng-Aimeries;Hainaut;Wallonië;
7110;Houdeng-Goegnies;Hainaut;Wallonië;
7110;Maurage;Hainaut;Wallonië;
7110;Strépy-Bracquegnies;Hainaut;Wallonië;
7120;Croix-Lez-Rouveroy;Hainaut;Wallonië;
7120;Estinnes;Hainaut;Wallonië;
7120;Estinnes-Au-Mont;Hainaut;Wallonië;
7120;Estinnes-Au-Val;Hainaut;Wallonië;
7120;Fauroeulx;Hainaut;Wallonië;
7120;Haulchin;Hainaut;Wallonië;
7120;Peissant;Hainaut;Wallonië;
7120;Rouveroy;Hainaut;Wallonië;
7120;Vellereille-Le-Sec;Hainaut;Wallonië;
7120;Vellereille-Les-Brayeux;Hainaut;Wallonië;
7130;Battignies;Hainaut;Wallonië;
7130;Binche;Hainaut;Wallonië;
7130;Bray;Hainaut;Wallonië;
7131;Waudrez;Hainaut;Wallonië;
7133;Buvrinnes;Hainaut;Wallonië;
7134;Epinois;Hainaut;Wallonië;
7134;Leval-Trahegnies;Hainaut;Wallonië;
7134;Péronnes-Lez-Binche;Hainaut;Wallonië;
7134;Ressaix;Hainaut;Wallonië;
7140;Morlanwelz;Hainaut;Wallonië;
7140;Morlanwelz-Mariemont;Hainaut;Wallonië;
7141;Carnières;Hainaut;Wallonië;
7141;Mont-Sainte-Aldegonde;Hainaut;Wallonië;
7160;Chapelle-Lez-Herlaimont;Hainaut;Wallonië;
7160;Godarville;Hainaut;Wallonië;
7160;Piéton;Hainaut;Wallonië;
7170;Bellecourt;Hainaut;Wallonië;
7170;Bois-D'haine;Hainaut;Wallonië;
7170;Fayt-Lez-Manage;Hainaut;Wallonië;
7170;La Hestre;Hainaut;Wallonië;
7170;Manage;Hainaut;Wallonië;
7180;Seneffe;Hainaut;Wallonië;
7181;Arquennes;Hainaut;Wallonië;
7181;Familleureux;Hainaut;Wallonië;
7181;Feluy;Hainaut;Wallonië;
7181;Petit-Roeulx-Lez-Nivelles;Hainaut;Wallonië;
7190;Ecaussinnes;Hainaut;Wallonië;
7190;Ecaussinnes-D'enghien;Hainaut;Wallonië;
7190;Marche-Lez-Ecaussinnes;Hainaut;Wallonië;
7191;Ecaussinnes-Lalaing;Hainaut;Wallonië;
7300;Boussu;Hainaut;Wallonië;
7301;Hornu;Hainaut;Wallonië;
7320;Bernissart;Hainaut;Wallonië;
7321;Blaton;Hainaut;Wallonië;
7321;Harchies;Hainaut;Wallonië;
7322;Pommeroeul;Hainaut;Wallonië;
7322;Ville-Pommeroeul;Hainaut;Wallonië;
7330;Saint-Ghislain;Hainaut;Wallonië;
7331;Baudour;Hainaut;Wallonië;
7332;Neufmaison;Hainaut;Wallonië;
7332;Sirault;Hainaut;Wallonië;
7333;Tertre;Hainaut;Wallonië;
7334;Hautrage;Hainaut;Wallonië;
7334;Villerot;Hainaut;Wallonië;
7340;Colfontaine;Hainaut;Wallonië;
7340;Paturages;Hainaut;Wallonië;
7340;Warquignies;Hainaut;Wallonië;
7340;Wasmes;Hainaut;Wallonië;
7350;Hainin;Hainaut;Wallonië;
7350;Hensies;Hainaut;Wallonië;
7350;Montroeul-Sur-Haine;Hainaut;Wallonië;
7350;Thulin;Hainaut;Wallonië;
7370;Blaugies;Hainaut;Wallonië;
7370;Dour;Hainaut;Wallonië;
7370;Elouges;Hainaut;Wallonië;
7370;Wihéries;Hainaut;Wallonië;
7380;Baisieux;Hainaut;Wallonië;
7380;Quiévrain;Hainaut;Wallonië;
7382;Audregnies;Hainaut;Wallonië;
7387;Angre;Hainaut;Wallonië;
7387;Angreau;Hainaut;Wallonië;
7387;Athis;Hainaut;Wallonië;
7387;Autreppe;Hainaut;Wallonië;
7387;Erquennes;Hainaut;Wallonië;
7387;Fayt-Le-Franc;Hainaut;Wallonië;
7387;Honnelles;Hainaut;Wallonië;
7387;Marchipont;Hainaut;Wallonië;
7387;Montignies-Sur-Roc;Hainaut;Wallonië;
7387;Onnezies;Hainaut;Wallonië;
7387;Roisin;Hainaut;Wallonië;
7390;Quaregnon;Hainaut;Wallonië;
7390;Wasmuel;Hainaut;Wallonië;
7500;Ere;Hainaut;Wallonië;
7500;Saint-Maur;Hainaut;Wallonië;
7500;Tournai;Hainaut;Wallonië;
7501;Orcq;Hainaut;Wallonië;
7502;Esplechin;Hainaut;Wallonië;
7503;Froyennes;Hainaut;Wallonië;
7504;Froidmont;Hainaut;Wallonië;
7506;Willemeau;Hainaut;Wallonië;
7520;Ramegnies-Chin;Hainaut;Wallonië;
7520;Templeuve;Hainaut;Wallonië;
7521;Chercq;Hainaut;Wallonië;
7522;Blandain;Hainaut;Wallonië;
7522;Hertain;Hainaut;Wallonië;
7522;Lamain;Hainaut;Wallonië;
7522;Marquain;Hainaut;Wallonië;
7530;Gaurain-Ramecroix;Hainaut;Wallonië;
7531;Havinnes;Hainaut;Wallonië;
7532;Beclers;Hainaut;Wallonië;
7533;Thimougies;Hainaut;Wallonië;
7534;Barry;Hainaut;Wallonië;
7534;Maulde;Hainaut;Wallonië;
7536;Vaulx;Hainaut;Wallonië;
7538;Vezon;Hainaut;Wallonië;
7540;Kain;Hainaut;Wallonië;
7540;Melles;Hainaut;Wallonië;
7540;Quartes;Hainaut;Wallonië;
7540;Rumillies;Hainaut;Wallonië;
7542;Mont-Saint-Aubert;Hainaut;Wallonië;
7543;Mourcourt;Hainaut;Wallonië;
7548;Warchin;Hainaut;Wallonië;
7600;Péruwelz;Hainaut;Wallonië;
7601;Roucourt;Hainaut;Wallonië;
7602;Bury;Hainaut;Wallonië;
7603;Bon-Secours;Hainaut;Wallonië;
7604;Baugnies;Hainaut;Wallonië;
7604;Braffe;Hainaut;Wallonië;
7604;Brasmenil;Hainaut;Wallonië;
7604;Callenelle;Hainaut;Wallonië;
7604;Wasmes-Audemez-Briffoeil;Hainaut;Wallonië;
7608;Wiers;Hainaut;Wallonië;
7610;Rumes;Hainaut;Wallonië;
7611;La Glanerie;Hainaut;Wallonië;
7618;Taintignies;Hainaut;Wallonië;
7620;Bléharies;Hainaut;Wallonië;
7620;Brunehaut;Hainaut;Wallonië;
7620;Guignies;Hainaut;Wallonië;
7620;Hollain;Hainaut;Wallonië;
7620;Jollain-Merlin;Hainaut;Wallonië;
7620;Wez-Velvain;Hainaut;Wallonië;
7621;Lesdain;Hainaut;Wallonië;
7622;Laplaigne;Hainaut;Wallonië;
7623;Rongy;Hainaut;Wallonië;
7624;Howardries;Hainaut;Wallonië;
7640;Antoing;Hainaut;Wallonië;
7640;Maubray;Hainaut;Wallonië;
7640;Péronnes-Lez-Antoing;Hainaut;Wallonië;
7641;Bruyelle;Hainaut;Wallonië;
7642;Calonne;Hainaut;Wallonië;
7643;Fontenoy;Hainaut;Wallonië;
7700;Luingne;Hainaut;Wallonië;
7700;Mouscron;Hainaut;Wallonië;
7711;Dottignies;Hainaut;Wallonië;
7712;Herseaux;Hainaut;Wallonië;
7730;Bailleul;Hainaut;Wallonië;
7730;Estaimbourg;Hainaut;Wallonië;
7730;Estaimpuis;Hainaut;Wallonië;
7730;Evregnies;Hainaut;Wallonië;
7730;Leers-Nord;Hainaut;Wallonië;
7730;Néchin;Hainaut;Wallonië;
7730;Saint-Léger;Hainaut;Wallonië;
7740;Pecq;Hainaut;Wallonië;
7740;Warcoing;Hainaut;Wallonië;
7742;Hérinnes-Lez-Pecq;Hainaut;Wallonië;
7743;Esquelmes;Hainaut;Wallonië;
7743;Obigies;Hainaut;Wallonië;
7750;Amougies;Hainaut;Wallonië;
7750;Anseroeul;Hainaut;Wallonië;
7750;Mont-De-L'enclus;Hainaut;Wallonië;
7750;Orroir;Hainaut;Wallonië;
7750;Russeignies;Hainaut;Wallonië;
7760;Celles;Hainaut;Wallonië;
7760;Escanaffles;Hainaut;Wallonië;
7760;Molenbaix;Hainaut;Wallonië;
7760;Popuelles;Hainaut;Wallonië;
7760;Pottes;Hainaut;Wallonië;
7760;Velaines;Hainaut;Wallonië;
7780;Comines;Hainaut;Wallonië;
7780;Comines-Warneton;Hainaut;Wallonië;
7781;Houthem;Hainaut;Wallonië;
7782;Ploegsteert;Hainaut;Wallonië;
7783;Bizet;Hainaut;Wallonië;
7784;Bas-Warneton;Hainaut;Wallonië;
7784;Warneton;Hainaut;Wallonië;
7800;Ath;Hainaut;Wallonië;
7800;Lanquesaint;Hainaut;Wallonië;
7801;Irchonwelz;Hainaut;Wallonië;
7802;Ormeignies;Hainaut;Wallonië;
7803;Bouvignies;Hainaut;Wallonië;
7804;Ostiches;Hainaut;Wallonië;
7804;Rebaix;Hainaut;Wallonië;
7810;Maffle;Hainaut;Wallonië;
7811;Arbre;Hainaut;Wallonië;
7812;Houtaing;Hainaut;Wallonië;
7812;Ligne;Hainaut;Wallonië;
7812;Mainvault;Hainaut;Wallonië;
7812;Moulbaix;Hainaut;Wallonië;
7812;Villers-Notre-Dame;Hainaut;Wallonië;
7812;Villers-Saint-Amand;Hainaut;Wallonië;
7822;Ghislenghien;Hainaut;Wallonië;
7822;Isières;Hainaut;Wallonië;
7822;Meslin-L'evêque;Hainaut;Wallonië;
7823;Gibecq;Hainaut;Wallonië;
7830;Bassilly;Hainaut;Wallonië;
7830;Fouleng;Hainaut;Wallonië;
7830;Gondregnies;Hainaut;Wallonië;
7830;Graty;Hainaut;Wallonië;
7830;Hellebecq;Hainaut;Wallonië;
7830;Hoves;Hainaut;Wallonië;
7830;Silly;Hainaut;Wallonië;
7830;Thoricourt;Hainaut;Wallonië;
7850;Enghien;Hainaut;Wallonië;
7850;Marcq;Hainaut;Wallonië;
7850;Petit-Enghien;Hainaut;Wallonië;
7860;Lessines;Hainaut;Wallonië;
7861;Papignies;Hainaut;Wallonië;
7861;Wannebecq;Hainaut;Wallonië;
7862;Ogy;Hainaut;Wallonië;
7863;Ghoy;Hainaut;Wallonië;
7864;Deux-Acren;Hainaut;Wallonië;
7866;Bois-De-Lessines;Hainaut;Wallonië;
7866;Ollignies;Hainaut;Wallonië;
7870;Bauffe;Hainaut;Wallonië;
7870;Cambron-Saint-Vincent;Hainaut;Wallonië;
7870;Lens;Hainaut;Wallonië;
7870;Lombise;Hainaut;Wallonië;
7870;Montignies-Lez-Lens;Hainaut;Wallonië;
7880;Flobecq;Hainaut;Wallonië;
7890;Ellezelles;Hainaut;Wallonië;
7890;Lahamaide;Hainaut;Wallonië;
7890;Wodecq;Hainaut;Wallonië;
7900;Grandmetz;Hainaut;Wallonië;
7900;Leuze-En-Hainaut;Hainaut;Wallonië;
7901;Thieulain;Hainaut;Wallonië;
7903;Blicquy;Hainaut;Wallonië;
7903;Chapelle-À-Oie;Hainaut;Wallonië;
7903;Chapelle-À-Wattines;Hainaut;Wallonië;
7904;Pipaix;Hainaut;Wallonië;
7904;Tourpes;Hainaut;Wallonië;
7904;Willaupuis;Hainaut;Wallonië;
7906;Gallaix;Hainaut;Wallonië;
7910;Anvaing;Hainaut;Wallonië;
7910;Arc-Wattripont;Hainaut;Wallonië;
7910;Cordes;Hainaut;Wallonië;
7910;Ellignies-Lez-Frasnes;Hainaut;Wallonië;
7910;Forest;Hainaut;Wallonië;
7910;Frasnes-Lez-Anvaing;Hainaut;Wallonië;
7910;Wattripont;Hainaut;Wallonië;
7911;Buissenal;Hainaut;Wallonië;
7911;Frasnes-Lez-Buissenal;Hainaut;Wallonië;
7911;Hacquegnies;Hainaut;Wallonië;
7911;Herquegies;Hainaut;Wallonië;
7911;Montroeul-Au-Bois;Hainaut;Wallonië;
7911;Moustier;Hainaut;Wallonië;
7911;Oeudeghien;Hainaut;Wallonië;
7912;Dergneau;Hainaut;Wallonië;
7912;Saint-Sauveur;Hainaut;Wallonië;
7940;Brugelette;Hainaut;Wallonië;
7940;Cambron-Casteau;Hainaut;Wallonië;
7941;Attre;Hainaut;Wallonië;
7942;Mévergnies-Lez-Lens;Hainaut;Wallonië;
7943;Gages;Hainaut;Wallonië;
7950;Chièvres;Hainaut;Wallonië;
7950;Grosage;Hainaut;Wallonië;
7950;Huissignies;Hainaut;Wallonië;
7950;Ladeuze;Hainaut;Wallonië;
7950;Tongre-Saint-Martin;Hainaut;Wallonië;
7951;Tongre-Notre-Dame;Hainaut;Wallonië;
7970;Beloeil;Hainaut;Wallonië;
7971;Basècles;Hainaut;Wallonië;
7971;Ramegnies;Hainaut;Wallonië;
7971;Thumaide;Hainaut;Wallonië;
7971;Wadelincourt;Hainaut;Wallonië;
7972;Aubechies;Hainaut;Wallonië;
7972;Quevaucamps;Hainaut;Wallonië;
7973;Grandglise;Hainaut;Wallonië;
7973;Stambruges;Hainaut;Wallonië;
8000;Brugge;West-Vlaanderen;Vlaanderen;
8000;Koolkerke;West-Vlaanderen;Vlaanderen;
8020;Hertsberge;West-Vlaanderen;Vlaanderen;
8020;Oostkamp;West-Vlaanderen;Vlaanderen;
8020;Ruddervoorde;West-Vlaanderen;Vlaanderen;
8020;Waardamme;West-Vlaanderen;Vlaanderen;
8200;Sint-Andries;West-Vlaanderen;Vlaanderen;
8200;Sint-Michiels;West-Vlaanderen;Vlaanderen;
8210;Loppem;West-Vlaanderen;Vlaanderen;
8210;Veldegem;West-Vlaanderen;Vlaanderen;
8210;Zedelgem;West-Vlaanderen;Vlaanderen;
8211;Aartrijke;West-Vlaanderen;Vlaanderen;
8300;Knokke;West-Vlaanderen;Vlaanderen;
8300;Knokke-Heist;West-Vlaanderen;Vlaanderen;
8300;Westkapelle;West-Vlaanderen;Vlaanderen;
8301;Ramskapelle;West-Vlaanderen;Vlaanderen;
8310;Assebroek;West-Vlaanderen;Vlaanderen;
8310;Sint-Kruis;West-Vlaanderen;Vlaanderen;
8340;Damme;West-Vlaanderen;Vlaanderen;
8340;Hoeke;West-Vlaanderen;Vlaanderen;
8340;Lapscheure;West-Vlaanderen;Vlaanderen;
8340;Moerkerke;West-Vlaanderen;Vlaanderen;
8340;Oostkerke;West-Vlaanderen;Vlaanderen;
8340;Sijsele;West-Vlaanderen;Vlaanderen;
8370;Blankenberge;West-Vlaanderen;Vlaanderen;
8370;Uitkerke;West-Vlaanderen;Vlaanderen;
8377;Houtave;West-Vlaanderen;Vlaanderen;
8377;Meetkerke;West-Vlaanderen;Vlaanderen;
8377;Nieuwmunster;West-Vlaanderen;Vlaanderen;
8377;Zuienkerke;West-Vlaanderen;Vlaanderen;
8380;Dudzele;West-Vlaanderen;Vlaanderen;
8380;Lissewege;West-Vlaanderen;Vlaanderen;
8380;Zeebrugge;West-Vlaanderen;Vlaanderen;
8400;Oostende;West-Vlaanderen;Vlaanderen;
8400;Stene;West-Vlaanderen;Vlaanderen;
8400;Zandvoorde;West-Vlaanderen;Vlaanderen;
8420;De Haan;West-Vlaanderen;Vlaanderen;
8420;Klemskerke;West-Vlaanderen;Vlaanderen;
8420;Wenduine;West-Vlaanderen;Vlaanderen;
8421;Vlissegem;West-Vlaanderen;Vlaanderen;
8430;Middelkerke;West-Vlaanderen;Vlaanderen;
8431;Wilskerke;West-Vlaanderen;Vlaanderen;
8432;Leffinge;West-Vlaanderen;Vlaanderen;
8433;Mannekensvere;West-Vlaanderen;Vlaanderen;
8433;Schore;West-Vlaanderen;Vlaanderen;
8433;Sint-Pieters-Kapelle;West-Vlaanderen;Vlaanderen;
8433;Slijpe;West-Vlaanderen;Vlaanderen;
8434;Lombardsijde;West-Vlaanderen;Vlaanderen;
8434;Westende;West-Vlaanderen;Vlaanderen;
8450;Bredene;West-Vlaanderen;Vlaanderen;
8460;Ettelgem;West-Vlaanderen;Vlaanderen;
8460;Oudenburg;West-Vlaanderen;Vlaanderen;
8460;Roksem;West-Vlaanderen;Vlaanderen;
8460;Westkerke;West-Vlaanderen;Vlaanderen;
8470;Gistel;West-Vlaanderen;Vlaanderen;
8470;Moere;West-Vlaanderen;Vlaanderen;
8470;Snaaskerke;West-Vlaanderen;Vlaanderen;
8470;Zevekote;West-Vlaanderen;Vlaanderen;
8480;Bekegem;West-Vlaanderen;Vlaanderen;
8480;Eernegem;West-Vlaanderen;Vlaanderen;
8480;Ichtegem;West-Vlaanderen;Vlaanderen;
8490;Jabbeke;West-Vlaanderen;Vlaanderen;
8490;Snellegem;West-Vlaanderen;Vlaanderen;
8490;Stalhille;West-Vlaanderen;Vlaanderen;
8490;Varsenare;West-Vlaanderen;Vlaanderen;
8490;Zerkegem;West-Vlaanderen;Vlaanderen;
8500;Kortrijk;West-Vlaanderen;Vlaanderen;
8501;Bissegem;West-Vlaanderen;Vlaanderen;
8501;Heule;West-Vlaanderen;Vlaanderen;
8510;Bellegem;West-Vlaanderen;Vlaanderen;
8510;Kooigem;West-Vlaanderen;Vlaanderen;
8510;Marke;West-Vlaanderen;Vlaanderen;
8510;Rollegem;West-Vlaanderen;Vlaanderen;
8511;Aalbeke;West-Vlaanderen;Vlaanderen;
8520;Kuurne;West-Vlaanderen;Vlaanderen;
8530;Harelbeke;West-Vlaanderen;Vlaanderen;
8531;Bavikhove;West-Vlaanderen;Vlaanderen;
8531;Hulste;West-Vlaanderen;Vlaanderen;
8540;Deerlijk;West-Vlaanderen;Vlaanderen;
8550;Zwevegem;West-Vlaanderen;Vlaanderen;
8551;Heestert;West-Vlaanderen;Vlaanderen;
8552;Moen;West-Vlaanderen;Vlaanderen;
8553;Otegem;West-Vlaanderen;Vlaanderen;
8554;Sint-Denijs;West-Vlaanderen;Vlaanderen;
8560;Gullegem;West-Vlaanderen;Vlaanderen;
8560;Moorsele;West-Vlaanderen;Vlaanderen;
8560;Wevelgem;West-Vlaanderen;Vlaanderen;
8570;Anzegem;West-Vlaanderen;Vlaanderen;
8570;Gijzelbrechtegem;West-Vlaanderen;Vlaanderen;
8570;Ingooigem;West-Vlaanderen;Vlaanderen;
8570;Vichte;West-Vlaanderen;Vlaanderen;
8572;Kaster;West-Vlaanderen;Vlaanderen;
8573;Tiegem;West-Vlaanderen;Vlaanderen;
8580;Avelgem;West-Vlaanderen;Vlaanderen;
8581;Kerkhove;West-Vlaanderen;Vlaanderen;
8581;Waarmaarde;West-Vlaanderen;Vlaanderen;
8582;Outrijve;West-Vlaanderen;Vlaanderen;
8583;Bossuit;West-Vlaanderen;Vlaanderen;
8587;Espierres;West-Vlaanderen;Vlaanderen;
8587;Espierres-Helchin;West-Vlaanderen;Vlaanderen;
8587;Helchin;West-Vlaanderen;Vlaanderen;
8600;Beerst;West-Vlaanderen;Vlaanderen;
8600;Diksmuide;West-Vlaanderen;Vlaanderen;
8600;Driekapellen;West-Vlaanderen;Vlaanderen;
8600;Esen;West-Vlaanderen;Vlaanderen;
8600;Kaaskerke;West-Vlaanderen;Vlaanderen;
8600;Keiem;West-Vlaanderen;Vlaanderen;
8600;Lampernisse;West-Vlaanderen;Vlaanderen;
8600;Leke;West-Vlaanderen;Vlaanderen;
8600;Nieuwkapelle;West-Vlaanderen;Vlaanderen;
8600;Oostkerke;West-Vlaanderen;Vlaanderen;
8600;Oudekapelle;West-Vlaanderen;Vlaanderen;
8600;Pervijze;West-Vlaanderen;Vlaanderen;
8600;Stuivekenskerke;West-Vlaanderen;Vlaanderen;
8600;Vladslo;West-Vlaanderen;Vlaanderen;
8600;Woumen;West-Vlaanderen;Vlaanderen;
8610;Handzame;West-Vlaanderen;Vlaanderen;
8610;Kortemark;West-Vlaanderen;Vlaanderen;
8610;Werken;West-Vlaanderen;Vlaanderen;
8610;Zarren;West-Vlaanderen;Vlaanderen;
8620;Nieuwpoort;West-Vlaanderen;Vlaanderen;
8620;Ramskapelle;West-Vlaanderen;Vlaanderen;
8620;Sint-Joris;West-Vlaanderen;Vlaanderen;
8630;Avekapelle;West-Vlaanderen;Vlaanderen;
8630;Booitshoeke;West-Vlaanderen;Vlaanderen;
8630;Bulskamp;West-Vlaanderen;Vlaanderen;
8630;De Moeren;West-Vlaanderen;Vlaanderen;
8630;Eggewaartskapelle;West-Vlaanderen;Vlaanderen;
8630;Houtem;West-Vlaanderen;Vlaanderen;
8630;Steenkerke;West-Vlaanderen;Vlaanderen;
8630;Veurne;West-Vlaanderen;Vlaanderen;
8630;Vinkem;West-Vlaanderen;Vlaanderen;
8630;Wulveringem;West-Vlaanderen;Vlaanderen;
8630;Zoutenaaie;West-Vlaanderen;Vlaanderen;
8640;Oostvleteren;West-Vlaanderen;Vlaanderen;
8640;Vleteren;West-Vlaanderen;Vlaanderen;
8640;Westvleteren;West-Vlaanderen;Vlaanderen;
8640;Woesten;West-Vlaanderen;Vlaanderen;
8647;Lo;West-Vlaanderen;Vlaanderen;
8647;Lo-Reninge;West-Vlaanderen;Vlaanderen;
8647;Noordschote;West-Vlaanderen;Vlaanderen;
8647;Pollinkhove;West-Vlaanderen;Vlaanderen;
8647;Reninge;West-Vlaanderen;Vlaanderen;
8650;Houthulst;West-Vlaanderen;Vlaanderen;
8650;Klerken;West-Vlaanderen;Vlaanderen;
8650;Merkem;West-Vlaanderen;Vlaanderen;
8660;Adinkerke;West-Vlaanderen;Vlaanderen;
8660;De Panne;West-Vlaanderen;Vlaanderen;
8670;Koksijde;West-Vlaanderen;Vlaanderen;
8670;Oostduinkerke;West-Vlaanderen;Vlaanderen;
8670;Wulpen;West-Vlaanderen;Vlaanderen;
8680;Bovekerke;West-Vlaanderen;Vlaanderen;
8680;Koekelare;West-Vlaanderen;Vlaanderen;
8680;Zande;West-Vlaanderen;Vlaanderen;
8690;Alveringem;West-Vlaanderen;Vlaanderen;
8690;Hoogstade;West-Vlaanderen;Vlaanderen;
8690;Oeren;West-Vlaanderen;Vlaanderen;
8690;Sint-Rijkers;West-Vlaanderen;Vlaanderen;
8691;Gijverinkhove;West-Vlaanderen;Vlaanderen;
8691;Izenberge;West-Vlaanderen;Vlaanderen;
8691;Leisele;West-Vlaanderen;Vlaanderen;
8691;Stavele;West-Vlaanderen;Vlaanderen;
8700;Aarsele;West-Vlaanderen;Vlaanderen;
8700;Kanegem;West-Vlaanderen;Vlaanderen;
8700;Schuiferskapelle;West-Vlaanderen;Vlaanderen;
8700;Tielt;West-Vlaanderen;Vlaanderen;
