Postcode;City;State;Region;
8710;Ooigem;West-Vlaanderen;Vlaanderen;
8710;Sint-Baafs-Vijve;West-Vlaanderen;Vlaanderen;
8710;Wielsbeke;West-Vlaanderen;Vlaanderen;
8720;Dentergem;West-Vlaanderen;Vlaanderen;
8720;Markegem;West-Vlaanderen;Vlaanderen;
8720;Oeselgem;West-Vlaanderen;Vlaanderen;
8720;Wakken;West-Vlaanderen;Vlaanderen;
8730;Beernem;West-Vlaanderen;Vlaanderen;
8730;Oedelem;West-Vlaanderen;Vlaanderen;
8730;Sint-Joris;West-Vlaanderen;Vlaanderen;
8740;Egem;West-Vlaanderen;Vlaanderen;
8740;Pittem;West-Vlaanderen;Vlaanderen;
8750;Wingene;West-Vlaanderen;Vlaanderen;
8750;Zwevezele;West-Vlaanderen;Vlaanderen;
8755;Ruiselede;West-Vlaanderen;Vlaanderen;
8760;Meulebeke;West-Vlaanderen;Vlaanderen;
8770;Ingelmunster;West-Vlaanderen;Vlaanderen;
8780;Oostrozebeke;West-Vlaanderen;Vlaanderen;
8790;Waregem;West-Vlaanderen;Vlaanderen;
8791;Beveren;West-Vlaanderen;Vlaanderen;
8792;Desselgem;West-Vlaanderen;Vlaanderen;
8793;Sint-Eloois-Vijve;West-Vlaanderen;Vlaanderen;
8800;Beveren;West-Vlaanderen;Vlaanderen;
8800;Oekene;West-Vlaanderen;Vlaanderen;
8800;Roeselare;West-Vlaanderen;Vlaanderen;
8800;Rumbeke;West-Vlaanderen;Vlaanderen;
8810;Lichtervelde;West-Vlaanderen;Vlaanderen;
8820;Torhout;West-Vlaanderen;Vlaanderen;
8830;Gits;West-Vlaanderen;Vlaanderen;
8830;Hooglede;West-Vlaanderen;Vlaanderen;
8840;Oostnieuwkerke;West-Vlaanderen;Vlaanderen;
8840;Staden;West-Vlaanderen;Vlaanderen;
8840;Westrozebeke;West-Vlaanderen;Vlaanderen;
8850;Ardooie;West-Vlaanderen;Vlaanderen;
8851;Koolskamp;West-Vlaanderen;Vlaanderen;
8860;Lendelede;West-Vlaanderen;Vlaanderen;
8870;Emelgem;West-Vlaanderen;Vlaanderen;
8870;Izegem;West-Vlaanderen;Vlaanderen;
8870;Kachtem;West-Vlaanderen;Vlaanderen;
8880;Ledegem;West-Vlaanderen;Vlaanderen;
8880;Rollegem-Kapelle;West-Vlaanderen;Vlaanderen;
8880;Sint-Eloois-Winkel;West-Vlaanderen;Vlaanderen;
8890;Dadizele;West-Vlaanderen;Vlaanderen;
8890;Moorslede;West-Vlaanderen;Vlaanderen;
8900;Brielen;West-Vlaanderen;Vlaanderen;
8900;Dikkebus;West-Vlaanderen;Vlaanderen;
8900;Ieper;West-Vlaanderen;Vlaanderen;
8900;Sint-Jan;West-Vlaanderen;Vlaanderen;
8902;Hollebeke;West-Vlaanderen;Vlaanderen;
8902;Voormezele;West-Vlaanderen;Vlaanderen;
8902;Zillebeke;West-Vlaanderen;Vlaanderen;
8904;Boezinge;West-Vlaanderen;Vlaanderen;
8904;Zuidschote;West-Vlaanderen;Vlaanderen;
8906;Elverdinge;West-Vlaanderen;Vlaanderen;
8908;Vlamertinge;West-Vlaanderen;Vlaanderen;
8920;Bikschote;West-Vlaanderen;Vlaanderen;
8920;Langemark;West-Vlaanderen;Vlaanderen;
8920;Langemark-Poelkapelle;West-Vlaanderen;Vlaanderen;
8920;Poelkapelle;West-Vlaanderen;Vlaanderen;
8930;Lauwe;West-Vlaanderen;Vlaanderen;
8930;Menen;West-Vlaanderen;Vlaanderen;
8930;Rekkem;West-Vlaanderen;Vlaanderen;
8940;Geluwe;West-Vlaanderen;Vlaanderen;
8940;Wervik;West-Vlaanderen;Vlaanderen;
8950;Heuvelland;West-Vlaanderen;Vlaanderen;
8950;Nieuwkerke;West-Vlaanderen;Vlaanderen;
8951;Dranouter;West-Vlaanderen;Vlaanderen;
8952;Wulvergem;West-Vlaanderen;Vlaanderen;
8953;Wijtschate;West-Vlaanderen;Vlaanderen;
8954;Westouter;West-Vlaanderen;Vlaanderen;
8956;Kemmel;West-Vlaanderen;Vlaanderen;
8957;Messines;West-Vlaanderen;Vlaanderen;
8958;Loker;West-Vlaanderen;Vlaanderen;
8970;Poperinge;West-Vlaanderen;Vlaanderen;
8970;Reningelst;West-Vlaanderen;Vlaanderen;
8972;Krombeke;West-Vlaanderen;Vlaanderen;
8972;Proven;West-Vlaanderen;Vlaanderen;
8972;Roesbrugge-Haringe;West-Vlaanderen;Vlaanderen;
8978;Watou;West-Vlaanderen;Vlaanderen;
8980;Beselare;West-Vlaanderen;Vlaanderen;
8980;Geluveld;West-Vlaanderen;Vlaanderen;
8980;Passendale;West-Vlaanderen;Vlaanderen;
8980;Zandvoorde;West-Vlaanderen;Vlaanderen;
8980;Zonnebeke;West-Vlaanderen;Vlaanderen;
9000;Gent;Oost-Vlaanderen;Vlaanderen;
9030;Mariakerke;Oost-Vlaanderen;Vlaanderen;
9031;Drongen;Oost-Vlaanderen;Vlaanderen;
9032;Wondelgem;Oost-Vlaanderen;Vlaanderen;
9040;Sint-Amandsberg;Oost-Vlaanderen;Vlaanderen;
9041;Oostakker;Oost-Vlaanderen;Vlaanderen;
9042;Desteldonk;Oost-Vlaanderen;Vlaanderen;
9042;Mendonk;Oost-Vlaanderen;Vlaanderen;
9042;Sint-Kruis-Winkel;Oost-Vlaanderen;Vlaanderen;
9050;Gentbrugge;Oost-Vlaanderen;Vlaanderen;
9050;Ledeberg;Oost-Vlaanderen;Vlaanderen;
9051;Afsnee;Oost-Vlaanderen;Vlaanderen;
9051;Sint-Denijs-Westrem;Oost-Vlaanderen;Vlaanderen;
9052;Zwijnaarde;Oost-Vlaanderen;Vlaanderen;
9060;Zelzate;Oost-Vlaanderen;Vlaanderen;
9070;Destelbergen;Oost-Vlaanderen;Vlaanderen;
9070;Heusden;Oost-Vlaanderen;Vlaanderen;
9080;Beervelde;Oost-Vlaanderen;Vlaanderen;
9080;Lochristi;Oost-Vlaanderen;Vlaanderen;
9080;Zaffelare;Oost-Vlaanderen;Vlaanderen;
9080;Zeveneken;Oost-Vlaanderen;Vlaanderen;
9090;Gontrode;Oost-Vlaanderen;Vlaanderen;
9090;Melle;Oost-Vlaanderen;Vlaanderen;
9100;Nieuwkerken-Waas;Oost-Vlaanderen;Vlaanderen;
9100;Sint-Niklaas;Oost-Vlaanderen;Vlaanderen;
9111;Belsele;Oost-Vlaanderen;Vlaanderen;
9112;Sinaai-Waas;Oost-Vlaanderen;Vlaanderen;
9120;Haasdonk;Oost-Vlaanderen;Vlaanderen;
9120;Kallo;Oost-Vlaanderen;Vlaanderen;
9120;Melsele;Oost-Vlaanderen;Vlaanderen;
9120;Vrasene;Oost-Vlaanderen;Vlaanderen;
9130;Doel;Oost-Vlaanderen;Vlaanderen;
9130;Kallo;Oost-Vlaanderen;Vlaanderen;
9130;Kieldrecht;Oost-Vlaanderen;Vlaanderen;
9130;Verrebroek;Oost-Vlaanderen;Vlaanderen;
9140;Elversele;Oost-Vlaanderen;Vlaanderen;
9140;Steendorp;Oost-Vlaanderen;Vlaanderen;
9140;Temse;Oost-Vlaanderen;Vlaanderen;
9140;Tielrode;Oost-Vlaanderen;Vlaanderen;
9150;Bazel;Oost-Vlaanderen;Vlaanderen;
9150;Kruibeke;Oost-Vlaanderen;Vlaanderen;
9150;Rupelmonde;Oost-Vlaanderen;Vlaanderen;
9160;Daknam;Oost-Vlaanderen;Vlaanderen;
9160;Eksaarde;Oost-Vlaanderen;Vlaanderen;
9160;Lokeren;Oost-Vlaanderen;Vlaanderen;
9170;De Klinge;Oost-Vlaanderen;Vlaanderen;
9170;Meerdonk;Oost-Vlaanderen;Vlaanderen;
9170;Sint-Gillis-Waas;Oost-Vlaanderen;Vlaanderen;
9170;Sint-Pauwels;Oost-Vlaanderen;Vlaanderen;
9180;Moerbeke-Waas;Oost-Vlaanderen;Vlaanderen;
9185;Wachtebeke;Oost-Vlaanderen;Vlaanderen;
9190;Kemzeke;Oost-Vlaanderen;Vlaanderen;
9190;Stekene;Oost-Vlaanderen;Vlaanderen;
9200;Appels;Oost-Vlaanderen;Vlaanderen;
9200;Baasrode;Oost-Vlaanderen;Vlaanderen;
9200;Dendermonde;Oost-Vlaanderen;Vlaanderen;
9200;Grembergen;Oost-Vlaanderen;Vlaanderen;
9200;Mespelare;Oost-Vlaanderen;Vlaanderen;
9200;Oudegem;Oost-Vlaanderen;Vlaanderen;
9200;Schoonaarde;Oost-Vlaanderen;Vlaanderen;
9200;Sint-Gillis-Dendermonde;Oost-Vlaanderen;Vlaanderen;
9220;Hamme;Oost-Vlaanderen;Vlaanderen;
9220;Moerzeke;Oost-Vlaanderen;Vlaanderen;
9230;Massemen;Oost-Vlaanderen;Vlaanderen;
9230;Westrem;Oost-Vlaanderen;Vlaanderen;
9230;Wetteren;Oost-Vlaanderen;Vlaanderen;
9240;Zele;Oost-Vlaanderen;Vlaanderen;
9250;Waasmunster;Oost-Vlaanderen;Vlaanderen;
9255;Buggenhout;Oost-Vlaanderen;Vlaanderen;
9255;Opdorp;Oost-Vlaanderen;Vlaanderen;
9260;Schellebelle;Oost-Vlaanderen;Vlaanderen;
9260;Serskamp;Oost-Vlaanderen;Vlaanderen;
9260;Wichelen;Oost-Vlaanderen;Vlaanderen;
9270;Kalken;Oost-Vlaanderen;Vlaanderen;
9270;Laarne;Oost-Vlaanderen;Vlaanderen;
9280;Denderbelle;Oost-Vlaanderen;Vlaanderen;
9280;Lebbeke;Oost-Vlaanderen;Vlaanderen;
9280;Wieze;Oost-Vlaanderen;Vlaanderen;
9290;Berlare;Oost-Vlaanderen;Vlaanderen;
9290;Overmere;Oost-Vlaanderen;Vlaanderen;
9290;Uitbergen;Oost-Vlaanderen;Vlaanderen;
9300;Aalst;Oost-Vlaanderen;Vlaanderen;
9308;Gijzegem;Oost-Vlaanderen;Vlaanderen;
9308;Hofstade;Oost-Vlaanderen;Vlaanderen;
9310;Baardegem;Oost-Vlaanderen;Vlaanderen;
9310;Herdersem;Oost-Vlaanderen;Vlaanderen;
9310;Meldert;Oost-Vlaanderen;Vlaanderen;
9310;Moorsel;Oost-Vlaanderen;Vlaanderen;
9320;Erembodegem;Oost-Vlaanderen;Vlaanderen;
9320;Nieuwerkerken;Oost-Vlaanderen;Vlaanderen;
9340;Impe;Oost-Vlaanderen;Vlaanderen;
9340;Lede;Oost-Vlaanderen;Vlaanderen;
9340;Oordegem;Oost-Vlaanderen;Vlaanderen;
9340;Smetlede;Oost-Vlaanderen;Vlaanderen;
9340;Wanzele;Oost-Vlaanderen;Vlaanderen;
9400;Appelterre-Eichem;Oost-Vlaanderen;Vlaanderen;
9400;Denderwindeke;Oost-Vlaanderen;Vlaanderen;
9400;Lieferinge;Oost-Vlaanderen;Vlaanderen;
9400;Nederhasselt;Oost-Vlaanderen;Vlaanderen;
9400;Ninove;Oost-Vlaanderen;Vlaanderen;
9400;Okegem;Oost-Vlaanderen;Vlaanderen;
9400;Voorde;Oost-Vlaanderen;Vlaanderen;
9401;Pollare;Oost-Vlaanderen;Vlaanderen;
9402;Meerbeke;Oost-Vlaanderen;Vlaanderen;
9403;Neigem;Oost-Vlaanderen;Vlaanderen;
9404;Aspelare;Oost-Vlaanderen;Vlaanderen;
9406;Outer;Oost-Vlaanderen;Vlaanderen;
9420;Aaigem;Oost-Vlaanderen;Vlaanderen;
9420;Bambrugge;Oost-Vlaanderen;Vlaanderen;
9420;Burst;Oost-Vlaanderen;Vlaanderen;
9420;Erondegem;Oost-Vlaanderen;Vlaanderen;
9420;Erpe;Oost-Vlaanderen;Vlaanderen;
9420;Erpe-Mere;Oost-Vlaanderen;Vlaanderen;
9420;Mere;Oost-Vlaanderen;Vlaanderen;
9420;Ottergem;Oost-Vlaanderen;Vlaanderen;
9450;Denderhoutem;Oost-Vlaanderen;Vlaanderen;
9450;Haaltert;Oost-Vlaanderen;Vlaanderen;
9450;Heldergem;Oost-Vlaanderen;Vlaanderen;
9451;Kerksken;Oost-Vlaanderen;Vlaanderen;
9470;Denderleeuw;Oost-Vlaanderen;Vlaanderen;
9472;Iddergem;Oost-Vlaanderen;Vlaanderen;
9473;Welle;Oost-Vlaanderen;Vlaanderen;
9500;Geraardsbergen;Oost-Vlaanderen;Vlaanderen;
9500;Goeferdinge;Oost-Vlaanderen;Vlaanderen;
9500;Moerbeke;Oost-Vlaanderen;Vlaanderen;
9500;Nederboelare;Oost-Vlaanderen;Vlaanderen;
9500;Onkerzele;Oost-Vlaanderen;Vlaanderen;
9500;Ophasselt;Oost-Vlaanderen;Vlaanderen;
9500;Overboelare;Oost-Vlaanderen;Vlaanderen;
9500;Viane;Oost-Vlaanderen;Vlaanderen;
9500;Zarlardinge;Oost-Vlaanderen;Vlaanderen;
9506;Grimminge;Oost-Vlaanderen;Vlaanderen;
9506;Idegem;Oost-Vlaanderen;Vlaanderen;
9506;Nieuwenhove;Oost-Vlaanderen;Vlaanderen;
9506;Schendelbeke;Oost-Vlaanderen;Vlaanderen;
9506;Smeerebbe-Vloerzegem;Oost-Vlaanderen;Vlaanderen;
9506;Waarbeke;Oost-Vlaanderen;Vlaanderen;
9506;Zandbergen;Oost-Vlaanderen;Vlaanderen;
9520;Bavegem;Oost-Vlaanderen;Vlaanderen;
9520;Oombergen;Oost-Vlaanderen;Vlaanderen;
9520;Sint-Lievens-Houtem;Oost-Vlaanderen;Vlaanderen;
9520;Vlierzele;Oost-Vlaanderen;Vlaanderen;
9520;Zonnegem;Oost-Vlaanderen;Vlaanderen;
9521;Letterhoutem;Oost-Vlaanderen;Vlaanderen;
9550;Herzele;Oost-Vlaanderen;Vlaanderen;
9550;Hillegem;Oost-Vlaanderen;Vlaanderen;
9550;Sint-Antelinks;Oost-Vlaanderen;Vlaanderen;
9550;Sint-Lievens-Esse;Oost-Vlaanderen;Vlaanderen;
9550;Steenhuize-Wijnhuize;Oost-Vlaanderen;Vlaanderen;
9550;Woubrechtegem;Oost-Vlaanderen;Vlaanderen;
9551;Ressegem;Oost-Vlaanderen;Vlaanderen;
9552;Borsbeke;Oost-Vlaanderen;Vlaanderen;
9570;Deftinge;Oost-Vlaanderen;Vlaanderen;
9570;Lierde;Oost-Vlaanderen;Vlaanderen;
9570;Sint-Maria-Lierde;Oost-Vlaanderen;Vlaanderen;
9571;Hemelveerdegem;Oost-Vlaanderen;Vlaanderen;
9572;Sint-Martens-Lierde;Oost-Vlaanderen;Vlaanderen;
9600;Renaix;Oost-Vlaanderen;Vlaanderen;
9620;Elene;Oost-Vlaanderen;Vlaanderen;
9620;Erwetegem;Oost-Vlaanderen;Vlaanderen;
9620;Godveerdegem;Oost-Vlaanderen;Vlaanderen;
9620;Grotenberge;Oost-Vlaanderen;Vlaanderen;
9620;Leeuwergem;Oost-Vlaanderen;Vlaanderen;
9620;Oombergen;Oost-Vlaanderen;Vlaanderen;
9620;Sint-Goriks-Oudenhove;Oost-Vlaanderen;Vlaanderen;
9620;Sint-Maria-Oudenhove;Oost-Vlaanderen;Vlaanderen;
9620;Strijpen;Oost-Vlaanderen;Vlaanderen;
9620;Velzeke-Ruddershove;Oost-Vlaanderen;Vlaanderen;
9620;Zottegem;Oost-Vlaanderen;Vlaanderen;
9630;Beerlegem;Oost-Vlaanderen;Vlaanderen;
9630;Dikkele;Oost-Vlaanderen;Vlaanderen;
9630;Hundelgem;Oost-Vlaanderen;Vlaanderen;
9630;Meilegem;Oost-Vlaanderen;Vlaanderen;
9630;Munkzwalm;Oost-Vlaanderen;Vlaanderen;
9630;Paulatem;Oost-Vlaanderen;Vlaanderen;
9630;Roborst;Oost-Vlaanderen;Vlaanderen;
9630;Rozebeke;Oost-Vlaanderen;Vlaanderen;
9630;Sint-Blasius-Boekel;Oost-Vlaanderen;Vlaanderen;
9630;Sint-Denijs-Boekel;Oost-Vlaanderen;Vlaanderen;
9630;Sint-Maria-Latem;Oost-Vlaanderen;Vlaanderen;
9630;Zwalm;Oost-Vlaanderen;Vlaanderen;
9636;Nederzwalm-Hermelgem;Oost-Vlaanderen;Vlaanderen;
9660;Brakel;Oost-Vlaanderen;Vlaanderen;
9660;Elst;Oost-Vlaanderen;Vlaanderen;
9660;Everbeek;Oost-Vlaanderen;Vlaanderen;
9660;Michelbeke;Oost-Vlaanderen;Vlaanderen;
9660;Nederbrakel;Oost-Vlaanderen;Vlaanderen;
9660;Opbrakel;Oost-Vlaanderen;Vlaanderen;
9660;Sint-Maria-Oudenhove;Oost-Vlaanderen;Vlaanderen;
9660;Zegelsem;Oost-Vlaanderen;Vlaanderen;
9661;Parike;Oost-Vlaanderen;Vlaanderen;
9667;Horebeke;Oost-Vlaanderen;Vlaanderen;
9667;Sint-Kornelis-Horebeke;Oost-Vlaanderen;Vlaanderen;
9667;Sint-Maria-Horebeke;Oost-Vlaanderen;Vlaanderen;
9680;Etikhove;Oost-Vlaanderen;Vlaanderen;
9680;Maarke-Kerkem;Oost-Vlaanderen;Vlaanderen;
9680;Maarkedal;Oost-Vlaanderen;Vlaanderen;
9681;Nukerke;Oost-Vlaanderen;Vlaanderen;
9688;Schorisse;Oost-Vlaanderen;Vlaanderen;
9690;Berchem;Oost-Vlaanderen;Vlaanderen;
9690;Kluisbergen;Oost-Vlaanderen;Vlaanderen;
9690;Kwaremont;Oost-Vlaanderen;Vlaanderen;
9690;Ruien;Oost-Vlaanderen;Vlaanderen;
9690;Zulzeke;Oost-Vlaanderen;Vlaanderen;
9700;Bevere;Oost-Vlaanderen;Vlaanderen;
9700;Edelare;Oost-Vlaanderen;Vlaanderen;
9700;Eine;Oost-Vlaanderen;Vlaanderen;
9700;Ename;Oost-Vlaanderen;Vlaanderen;
9700;Heurne;Oost-Vlaanderen;Vlaanderen;
9700;Leupegem;Oost-Vlaanderen;Vlaanderen;
9700;Mater;Oost-Vlaanderen;Vlaanderen;
9700;Melden;Oost-Vlaanderen;Vlaanderen;
9700;Mullem;Oost-Vlaanderen;Vlaanderen;
9700;Nederename;Oost-Vlaanderen;Vlaanderen;
9700;Ooike;Oost-Vlaanderen;Vlaanderen;
9700;Oudenaarde;Oost-Vlaanderen;Vlaanderen;
9700;Volkegem;Oost-Vlaanderen;Vlaanderen;
9700;Welden;Oost-Vlaanderen;Vlaanderen;
9750;Huise;Oost-Vlaanderen;Vlaanderen;
9750;Ouwegem;Oost-Vlaanderen;Vlaanderen;
9750;Zingem;Oost-Vlaanderen;Vlaanderen;
9770;Kruishoutem;Oost-Vlaanderen;Vlaanderen;
9771;Nokere;Oost-Vlaanderen;Vlaanderen;
9772;Wannegem-Lede;Oost-Vlaanderen;Vlaanderen;
9790;Elsegem;Oost-Vlaanderen;Vlaanderen;
9790;Moregem;Oost-Vlaanderen;Vlaanderen;
9790;Ooike;Oost-Vlaanderen;Vlaanderen;
9790;Petegem-Aan-De-Schelde;Oost-Vlaanderen;Vlaanderen;
9790;Wortegem;Oost-Vlaanderen;Vlaanderen;
9790;Wortegem-Petegem;Oost-Vlaanderen;Vlaanderen;
9800;Astene;Oost-Vlaanderen;Vlaanderen;
9800;Bachte-Maria-Leerne;Oost-Vlaanderen;Vlaanderen;
9800;Deinze;Oost-Vlaanderen;Vlaanderen;
9800;Gottem;Oost-Vlaanderen;Vlaanderen;
9800;Grammene;Oost-Vlaanderen;Vlaanderen;
9800;Meigem;Oost-Vlaanderen;Vlaanderen;
9800;Petegem-Aan-De-Leie;Oost-Vlaanderen;Vlaanderen;
9800;Sint-Martens-Leerne;Oost-Vlaanderen;Vlaanderen;
9800;Vinkt;Oost-Vlaanderen;Vlaanderen;
9800;Wontergem;Oost-Vlaanderen;Vlaanderen;
9800;Zeveren;Oost-Vlaanderen;Vlaanderen;
9810;Eke;Oost-Vlaanderen;Vlaanderen;
9810;Nazareth;Oost-Vlaanderen;Vlaanderen;
9820;Bottelare;Oost-Vlaanderen;Vlaanderen;
9820;Lemberge;Oost-Vlaanderen;Vlaanderen;
9820;Melsen;Oost-Vlaanderen;Vlaanderen;
9820;Merelbeke;Oost-Vlaanderen;Vlaanderen;
9820;Munte;Oost-Vlaanderen;Vlaanderen;
9820;Schelderode;Oost-Vlaanderen;Vlaanderen;
9830;Sint-Martens-Latem;Oost-Vlaanderen;Vlaanderen;
9831;Deurle;Oost-Vlaanderen;Vlaanderen;
9840;De Pinte;Oost-Vlaanderen;Vlaanderen;
9840;Zevergem;Oost-Vlaanderen;Vlaanderen;
9850;Hansbeke;Oost-Vlaanderen;Vlaanderen;
9850;Landegem;Oost-Vlaanderen;Vlaanderen;
9850;Merendree;Oost-Vlaanderen;Vlaanderen;
9850;Nevele;Oost-Vlaanderen;Vlaanderen;
9850;Poesele;Oost-Vlaanderen;Vlaanderen;
9850;Vosselare;Oost-Vlaanderen;Vlaanderen;
9860;Balegem;Oost-Vlaanderen;Vlaanderen;
9860;Gijzenzele;Oost-Vlaanderen;Vlaanderen;
9860;Landskouter;Oost-Vlaanderen;Vlaanderen;
9860;Moortsele;Oost-Vlaanderen;Vlaanderen;
9860;Oosterzele;Oost-Vlaanderen;Vlaanderen;
9860;Scheldewindeke;Oost-Vlaanderen;Vlaanderen;
9870;Machelen;Oost-Vlaanderen;Vlaanderen;
9870;Olsene;Oost-Vlaanderen;Vlaanderen;
9870;Zulte;Oost-Vlaanderen;Vlaanderen;
9880;Aalter;Oost-Vlaanderen;Vlaanderen;
9880;Lotenhulle;Oost-Vlaanderen;Vlaanderen;
9880;Poeke;Oost-Vlaanderen;Vlaanderen;
9881;Bellem;Oost-Vlaanderen;Vlaanderen;
9890;Baaigem;Oost-Vlaanderen;Vlaanderen;
9890;Dikkelvenne;Oost-Vlaanderen;Vlaanderen;
9890;Gavere;Oost-Vlaanderen;Vlaanderen;
9890;Vurste;Oost-Vlaanderen;Vlaanderen;
9900;Eeklo;Oost-Vlaanderen;Vlaanderen;
9910;Knesselare;Oost-Vlaanderen;Vlaanderen;
9910;Ursel;Oost-Vlaanderen;Vlaanderen;
9920;Lovendegem;Oost-Vlaanderen;Vlaanderen;
9921;Vinderhoute;Oost-Vlaanderen;Vlaanderen;
9930;Zomergem;Oost-Vlaanderen;Vlaanderen;
9931;Oostwinkel;Oost-Vlaanderen;Vlaanderen;
9932;Ronsele;Oost-Vlaanderen;Vlaanderen;
9940;Ertvelde;Oost-Vlaanderen;Vlaanderen;
9940;Evergem;Oost-Vlaanderen;Vlaanderen;
9940;Kluizen;Oost-Vlaanderen;Vlaanderen;
9940;Sleidinge;Oost-Vlaanderen;Vlaanderen;
9950;Waarschoot;Oost-Vlaanderen;Vlaanderen;
9960;Assenede;Oost-Vlaanderen;Vlaanderen;
9961;Boekhoute;Oost-Vlaanderen;Vlaanderen;
9968;Bassevelde;Oost-Vlaanderen;Vlaanderen;
9968;Oosteeklo;Oost-Vlaanderen;Vlaanderen;
9970;Kaprijke;Oost-Vlaanderen;Vlaanderen;
9971;Lembeke;Oost-Vlaanderen;Vlaanderen;
9980;Sint-Laureins;Oost-Vlaanderen;Vlaanderen;
9981;Sint-Margriete;Oost-Vlaanderen;Vlaanderen;
9982;Sint-Jan-In-Eremo;Oost-Vlaanderen;Vlaanderen;
9988;Waterland-Oudeman;Oost-Vlaanderen;Vlaanderen;
9988;Watervliet;Oost-Vlaanderen;Vlaanderen;
9990;Maldegem;Oost-Vlaanderen;Vlaanderen;
9991;Adegem;Oost-Vlaanderen;Vlaanderen;
9992;Middelburg;Oost-Vlaanderen;Vlaanderen;